corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,kw8v.0,1063,1224,_stage,1067,1072,König,koenig
gdc,kw8v.0,1063,1224,_stage,1100,1106,Adolar,adolar
gdc,kw8v.0,1063,1224,_stage,1108,1115,Lysiart,lysiart
gdc,kw8v.0,1226,1722,_stage,1230,1235,König,koenig
gdc,kw8v.0,1226,1722,_stage,1600,1606,Adolar,adolar
gdc,kw8v.0,1226,1722,_stage,1704,1710,Adolar,adolar
gdc,kw8v.0,2019,2067,_stage,2019,2025,Adolar,adolar
gdc,kw8v.0,2068,2131,_stage,2068,2075,Lysiart,lysiart
gdc,kw8v.0,2132,2165,_stage,2132,2136,Alle,chor
gdc,kw8v.0,2722,2818,_stage,2758,2764,Adolar,adolar
gdc,kw8v.0,2722,2818,_stage,2769,2776,Lysiart,lysiart
gdc,kw8v.0,3399,3478,koenig,3407,3411,Mein,koenig
gdc,kw8v.0,3399,3478,koenig,3412,3418,Adolar,adolar
gdc,kw8v.0,3484,3603,adolar,3550,3556,meiner,adolar
gdc,kw8v.0,3756,3779,adolar,3768,3772,mein,adolar
gdc,kw8v.0,3756,3779,adolar,3773,3778,König,koenig
gdc,kw8v.0,3905,4064,adolar,3928,3933,König,koenig
gdc,kw8v.0,3937,4003,_stage,3937,3942,König,koenig
gdc,kw8v.0,4053,4064,_stage,4053,4059,Adolar,adolar
gdc,kw8v.0,4068,4401,koenig,4083,4089,Adolar,adolar
gdc,kw8v.0,4068,4401,koenig,4111,4114,mir,koenig
gdc,kw8v.0,4212,4327,_stage,4212,4218,Adolar,adolar
gdc,kw8v.0,4405,7135,adolar,4508,4511,ich,adolar
gdc,kw8v.0,4405,7135,adolar,4512,4517,meine,adolar
gdc,kw8v.0,4405,7135,adolar,4638,4642,mich,adolar
gdc,kw8v.0,4405,7135,adolar,5065,5068,mir,adolar
gdc,kw8v.0,5151,5258,_stage,5155,5160,König,koenig
gdc,kw8v.0,5151,5258,_stage,5225,5231,Adolar,adolar
gdc,kw8v.0,5303,5375,_stage,5364,5370,Adolar,adolar
gdc,kw8v.0,5376,5434,_stage,5427,5433,Adolar,adolar
gdc,kw8v.0,5435,5501,_stage,5487,5493,Adolar,adolar
gdc,kw8v.0,5809,5942,_stage,5809,5815,Adolar,adolar
gdc,kw8v.0,6008,6082,_stage,6062,6068,Adolar,adolar
gdc,kw8v.0,6083,6134,_stage,6083,6089,Adolar,adolar
gdc,kw8v.0,6135,6356,_stage,6222,6228,Adolar,adolar
gdc,kw8v.0,6418,6437,_stage,6418,6424,Adolar,adolar
gdc,kw8v.0,6438,6510,_stage,6491,6497,Adolar,adolar
gdc,kw8v.0,6511,6689,_stage,6511,6517,Adolar,adolar
gdc,kw8v.0,6511,6689,_stage,6597,6602,König,koenig
gdc,kw8v.0,6755,6860,_stage,6755,6761,Adolar,adolar
gdc,kw8v.0,6861,6913,_stage,6861,6868,Lysiart,lysiart
gdc,kw8v.0,6914,6940,_stage,6921,6925,Chor,chor
gdc,kw8v.0,7139,7465,lysiart,7157,7160,Ich,lysiart
gdc,kw8v.0,7139,7465,lysiart,7240,7246,Adolar,adolar
gdc,kw8v.0,7139,7465,lysiart,7294,7298,alle,chor
gdc,kw8v.0,7139,7465,lysiart,7317,7323,meinen,lysiart
gdc,kw8v.0,7471,7627,adolar,7486,7493,Lysiart,lysiart
