corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,stsd.0,8521,9083,_stage,8587,8596,Alterthum,alterthum
gdc,stsd.0,8521,9083,_stage,8889,8898,Alterthum,alterthum
gdc,stsd.0,8521,9083,_stage,9037,9042,Fleis,fleis
gdc,stsd.0,9085,9448,fleis,9102,9111,Alterthum,alterthum
gdc,stsd.0,9454,10092,alterthum,9474,9478,mich,alterthum
gdc,stsd.0,9454,10092,alterthum,9523,9526,ich,alterthum
gdc,stsd.0,9454,10092,alterthum,9616,9620,mich,alterthum
gdc,stsd.0,9454,10092,alterthum,9643,9646,ich,alterthum
gdc,stsd.0,9454,10092,alterthum,9758,9762,mich,alterthum
gdc,stsd.0,9454,10092,alterthum,9777,9780,ich,alterthum
gdc,stsd.0,9454,10092,alterthum,9806,9809,ich,alterthum
gdc,stsd.0,9454,10092,alterthum,9856,9859,ich,alterthum
gdc,stsd.0,9454,10092,alterthum,9912,9918,meinem,alterthum
gdc,stsd.0,9454,10092,alterthum,9974,9977,ich,alterthum
gdc,stsd.0,10421,10731,fleis,10429,10432,Ich,fleis
gdc,stsd.0,10421,10731,fleis,10503,10506,mir,fleis
gdc,stsd.0,10421,10731,fleis,10528,10531,mir,fleis
gdc,stsd.0,10421,10731,fleis,10564,10568,mich,fleis
gdc,stsd.0,10421,10731,fleis,10602,10607,Fleis,fleis
gdc,stsd.0,10421,10731,fleis,10612,10615,mir,fleis
gdc,stsd.0,10421,10731,fleis,10639,10642,ich,fleis
gdc,stsd.0,10737,10797,alterthum,10748,10752,Mein,alterthum
gdc,stsd.0,10737,10797,alterthum,10761,10764,Ich,alterthum
gdc,stsd.0,10737,10797,alterthum,10786,10791,meine,alterthum
gdc,stsd.0,10802,10882,fleis,10824,10827,ich,fleis
gdc,stsd.0,10802,10882,fleis,10828,10831,mir,fleis
gdc,stsd.0,11094,11648,alterthum,11106,11109,Ich,alterthum
gdc,stsd.0,11094,11648,alterthum,11130,11134,mein,alterthum
gdc,stsd.0,11094,11648,alterthum,11200,11203,Ich,alterthum
gdc,stsd.0,11094,11648,alterthum,11319,11323,mein,alterthum
