corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,strx.0,1530,1743,_stage,1571,1576,Braus,braus
gdc,strx.0,1744,1933,_stage,1787,1790,Fad,fad
gdc,strx.0,1934,2236,_stage,1978,1982,Trüb,trueb
gdc,strx.0,2237,2469,_stage,2279,2283,Froh,froh
gdc,strx.0,2484,2553,_stage,2497,2504,Nanette,nanette
gdc,strx.0,2484,2553,_stage,2506,2513,Susanne,susanne
gdc,strx.0,2484,2553,_stage,2530,2534,Nadl,nadl
gdc,strx.0,2484,2553,_stage,2548,2553,Leist,leist
gdc,strx.0,2554,2600,_stage,2569,2576,Babette,babette
gdc,strx.0,2554,2600,_stage,2578,2586,Gertraud,gertraud
gdc,strx.0,2554,2600,_stage,2593,2600,Cyprian,cyprian
gdc,strx.0,2601,2671,_stage,2617,2624,Lisette,lisette
gdc,strx.0,2601,2671,_stage,2626,2635,Margareth,margareth
gdc,strx.0,2601,2671,_stage,2642,2654,Doktor Krims,doktor_krims
gdc,strx.0,2601,2671,_stage,2659,2671,Doktor Krams,doktor_krams
gdc,strx.0,2672,2732,_stage,2686,2693,Sepherl,sepherl
gdc,strx.0,2672,2732,_stage,2695,2701,Theres,theres
gdc,strx.0,2672,2732,_stage,2708,2715,Blinker,blinker
gdc,strx.0,2672,2732,_stage,2717,2722,Weger,weger
gdc,strx.0,2672,2732,_stage,2727,2732,Stern,stern
gdc,strx.0,3671,3888,blinker,3756,3760,Froh,froh
gdc,strx.0,4515,4590,cyprian,4525,4528,Ich,cyprian
gdc,strx.0,5124,5133,_stage,5127,5132,Braus,braus
gdc,strx.0,5134,5141,_stage,5137,5140,Fad,fad
gdc,strx.0,5142,5150,_stage,5145,5149,Trüb,trueb
gdc,strx.0,5151,5159,_stage,5154,5158,Froh,froh
gdc,strx.0,5177,5419,trueb,5265,5268,ich,trueb
gdc,strx.0,5177,5419,trueb,5285,5291,meinen,trueb
gdc,strx.0,5440,5717,froh,5511,5515,Mein,froh
gdc,strx.0,5739,6010,fad,5832,5838,Edmund,edmund
gdc,strx.0,5739,6010,fad,5866,5869,mir,fad
gdc,strx.0,6450,6820,froh,6487,6490,mir,froh
gdc,strx.0,6450,6820,froh,6571,6576,Meine,froh
gdc,strx.0,6450,6820,froh,6688,6692,mein,froh
gdc,strx.0,6842,6983,fad,6870,6876,meiner,fad
gdc,strx.0,6842,6983,fad,6905,6908,mir,fad
gdc,strx.0,6842,6983,fad,6917,6920,mir,fad
gdc,strx.0,7003,7319,braus,7026,7029,mir,braus
gdc,strx.0,7003,7319,braus,7043,7046,ich,braus
gdc,strx.0,7003,7319,braus,7090,7094,mein,braus
gdc,strx.0,7342,7638,trueb,7358,7363,meine,trueb
gdc,strx.0,7662,7686,_stage,7677,7685,Walburga,walburga
gdc,strx.0,7717,7738,_stage,7732,7737,Marie,marie
gdc,strx.0,7754,7867,marie,7838,7841,ich,marie
gdc,strx.0,7872,7922,froh,7908,7912,mein,froh
gdc,strx.0,7942,7997,braus,7974,7982,Walburga,walburga
gdc,strx.0,7942,7997,braus,7988,7996,Walburga,walburga
gdc,strx.0,8213,8257,braus,8230,8238,Walburga,walburga
gdc,strx.0,8262,8353,walburga,8306,8309,ich,walburga
gdc,strx.0,8358,8439,braus,8420,8423,ich,braus
gdc,strx.0,8444,8588,walburga,8461,8464,Ich,walburga
gdc,strx.0,8444,8588,walburga,8501,8505,mein,walburga
gdc,strx.0,8444,8588,walburga,8514,8517,Ich,walburga
gdc,strx.0,8959,9035,walburga,8985,8988,ich,walburga
gdc,strx.0,8959,9035,walburga,8995,8998,ich,walburga
