corpus,drama,figure_surface,figure_id,Gender,Age
gdc,jn73.0,Wirtin,wirtin,FEMALE,
gdc,jn73.0,Wirt,wirt,MALE,
gdc,jn73.0,Vetter,vetter,MALE,
gdc,jn73.0,Alle (III/3),alle_3-3,UNKNOWN,
gdc,jn73.0,Mehrere alte Bauern,mehrere_alte_bauern,MALE,
gdc,jn73.0,Schulmeister,schulmeister,MALE,
gdc,jn73.0,Finsterberg,finsterberg,MALE,
gdc,jn73.0,Loisl,loisl,MALE,
gdc,jn73.0,Lux,lux,MALE,
gdc,jn73.0,Hell,hell,MALE,
gdc,jn73.0,Hochzeitschor,hochzeitschor,UNKNOWN,
gdc,jn73.0,Der alte Bauer,ein_alter_bauer,MALE,
gdc,jn73.0,Michel,michel,MALE,
gdc,jn73.0,Brigitte,brigitte,FEMALE,
gdc,jn73.0,Junge Burschen,junge_burschen,MALE,
gdc,jn73.0,Hannsl,hannsl,MALE,
gdc,jn73.0,Bauern,einige_bauern,MALE,
gdc,jn73.0,Hochzeitsreigen,hochzeitsreigen,UNKNOWN,
gdc,jn73.0,Sepp,sepp,MALE,
gdc,jn73.0,Annerl,annerl,FEMALE,
gdc,jn73.0,Wallfahrerchor,wallfahrerchor,UNKNOWN,
gdc,jn73.0,Chor,chor,UNKNOWN,
