corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,ndmr.0,1059,1159,_stage,1095,1103,Einzelne,einzelne
gdc,ndmr.0,1581,1877,maenner,1733,1738,König,koenig
gdc,ndmr.0,1581,1877,maenner,1780,1784,Teut,teut
gdc,ndmr.0,1898,2013,_stage,1898,1903,Hiram,hiram
gdc,ndmr.0,2015,3647,hiram,2146,2149,mir,hiram
gdc,ndmr.0,2015,3647,hiram,2241,2247,meines,hiram
gdc,ndmr.0,2015,3647,hiram,2339,2344,meine,hiram
gdc,ndmr.0,2015,3647,hiram,2566,2570,mein,hiram
gdc,ndmr.0,2015,3647,hiram,2605,2608,mir,hiram
gdc,ndmr.0,2015,3647,hiram,2626,2629,Ich,hiram
gdc,ndmr.0,2015,3647,hiram,2854,2857,ich,hiram
gdc,ndmr.0,2015,3647,hiram,2890,2894,mein,hiram
gdc,ndmr.0,2015,3647,hiram,3173,3179,meiner,hiram
gdc,ndmr.0,2015,3647,hiram,3242,3246,Volk,volk
gdc,ndmr.0,2015,3647,hiram,3302,3305,ich,hiram
gdc,ndmr.0,2015,3647,hiram,3330,3335,Hiram,hiram
gdc,ndmr.0,2015,3647,hiram,3438,3441,ich,hiram
gdc,ndmr.0,3747,4243,hiram,3788,3791,mir,hiram
gdc,ndmr.0,3747,4243,hiram,3899,3902,ich,hiram
gdc,ndmr.0,3747,4243,hiram,3945,3948,mir,hiram
gdc,ndmr.0,4073,4243,_stage,4181,4185,Volk,volk
gdc,ndmr.0,4073,4243,_stage,4195,4199,Wolf,wolf
gdc,ndmr.0,4073,4243,_stage,4218,4225,Krieger,krieger
gdc,ndmr.0,4073,4243,_stage,4227,4231,Teut,teut
gdc,ndmr.0,4073,4243,_stage,4236,4242,Theoda,theoda
gdc,ndmr.0,4588,4597,_stage,4592,4596,Volk,volk
gdc,ndmr.0,4860,4951,wolf,4872,4875,mir,wolf
gdc,ndmr.0,4878,4951,_stage,4905,4910,Hiram,hiram
gdc,ndmr.0,4955,5197,hiram,4979,4982,mir,hiram
gdc,ndmr.0,4955,5197,hiram,5028,5036,Priester,molochpriester
gdc,ndmr.0,4955,5197,hiram,5043,5046,Ich,hiram
gdc,ndmr.0,4955,5197,hiram,5061,5065,mich,hiram
gdc,ndmr.0,5087,5197,_stage,5135,5139,Teut,teut
gdc,ndmr.0,5220,5877,teut,5259,5262,mir,teut
gdc,ndmr.0,5265,5604,_stage,5265,5269,Teut,teut
gdc,ndmr.0,5265,5604,_stage,5300,5305,Hiram,hiram
gdc,ndmr.0,5265,5604,_stage,5415,5419,Wolf,wolf
gdc,ndmr.0,5220,5877,teut,5621,5624,ich,teut
gdc,ndmr.0,5220,5877,teut,5745,5748,ich,teut
gdc,ndmr.0,5883,6111,wolf,5890,5894,Teut,teut
gdc,ndmr.0,5883,6111,wolf,5976,5981,König,koenig
gdc,ndmr.0,6804,6986,teut,6899,6904,meine,teut
gdc,ndmr.0,6804,6986,teut,6926,6929,mir,teut
gdc,ndmr.0,6804,6986,teut,6963,6966,ich,teut
gdc,ndmr.0,6992,7018,wolf,7002,7007,König,koenig
gdc,ndmr.0,7133,7545,wolf,7144,7148,Teut,teut
gdc,ndmr.0,7133,7545,wolf,7313,7317,mich,wolf
gdc,ndmr.0,7133,7545,wolf,7324,7329,König,koenig
gdc,ndmr.0,7354,7545,_stage,7430,7434,Teut,teut
gdc,ndmr.0,7997,8044,teut,8003,8006,Ich,teut
gdc,ndmr.0,8074,8117,teut,8080,8083,Ich,teut
gdc,ndmr.0,8466,8501,_stage,8466,8470,Teut,teut
gdc,ndmr.0,8588,8945,hiram,8768,8771,mir,hiram
gdc,ndmr.0,8834,8945,_stage,8896,8901,Hiram,hiram
gdc,ndmr.0,9007,9246,_stage,9007,9013,Theoda,theoda
gdc,ndmr.0,9007,9246,_stage,9164,9168,Teut,teut
gdc,ndmr.0,9248,9297,theoda,9256,9260,Teut,teut
gdc,ndmr.0,9248,9297,theoda,9262,9266,Teut,teut
gdc,ndmr.0,9301,9504,teut,9335,9339,mich,teut
gdc,ndmr.0,9301,9504,teut,9364,9367,ich,teut
gdc,ndmr.0,9394,9475,_stage,9394,9400,Theoda,theoda
gdc,ndmr.0,9394,9475,_stage,9470,9474,Teut,teut
gdc,ndmr.0,9301,9504,teut,9480,9486,Theoda,theoda
gdc,ndmr.0,9509,9605,theoda,9544,9547,Ich,theoda
gdc,ndmr.0,9686,9901,theoda,9701,9705,Teut,teut
gdc,ndmr.0,9686,9901,theoda,9794,9797,mir,theoda
gdc,ndmr.0,9686,9901,theoda,9837,9840,ich,theoda
gdc,ndmr.0,9686,9901,theoda,9878,9884,meiner,theoda
gdc,ndmr.0,9907,9946,teut,9942,9945,mir,teut
gdc,ndmr.0,10045,10185,theoda,10067,10071,Teut,teut
gdc,ndmr.0,10335,10373,teut,10366,10372,Theoda,theoda
gdc,ndmr.0,10378,10423,theoda,10390,10394,Teut,teut
gdc,ndmr.0,10433,10493,_stage,10438,10444,Theoda,theoda
gdc,ndmr.0,10853,10950,_stage,10945,10949,Teut,teut
gdc,ndmr.0,10846,11030,theoda,10999,11002,mir,theoda
gdc,ndmr.0,10846,11030,theoda,11004,11008,Teut,teut
gdc,ndmr.0,11036,11083,teut,11065,11068,Ich,teut
gdc,ndmr.0,11088,11283,theoda,11171,11174,ich,theoda
gdc,ndmr.0,11397,11596,theoda,11406,11409,Ich,theoda
gdc,ndmr.0,11397,11596,theoda,11552,11556,Mein,theoda
gdc,ndmr.0,11713,11754,teut,11722,11725,mir,teut
gdc,ndmr.0,11887,12060,theoda,11951,11955,Teut,teut
gdc,ndmr.0,12066,12219,teut,12214,12218,mich,teut
gdc,ndmr.0,12347,12429,teut,12374,12377,ich,teut
gdc,ndmr.0,12347,12429,teut,12391,12394,ich,teut
gdc,ndmr.0,12347,12429,teut,12419,12423,mein,teut
gdc,ndmr.0,12442,12466,_stage,12458,12462,Teut,teut
gdc,ndmr.0,12435,12937,theoda,12468,12472,Mein,theoda
gdc,ndmr.0,12435,12937,theoda,12724,12728,Mich,theoda
gdc,ndmr.0,12435,12937,theoda,12736,12742,meinen,theoda
gdc,ndmr.0,12762,12937,_stage,12835,12839,Teut,teut
gdc,ndmr.0,12941,13220,theoda,12992,12995,Ich,theoda
gdc,ndmr.0,12941,13220,theoda,13071,13074,ich,theoda
gdc,ndmr.0,12941,13220,theoda,13081,13084,ich,theoda
gdc,ndmr.0,13100,13220,_stage,13100,13104,Teut,teut
gdc,ndmr.0,13242,13566,_stage,13242,13247,Hiram,hiram
gdc,ndmr.0,13242,13566,_stage,13289,13295,Männer,maenner
gdc,ndmr.0,13242,13566,_stage,13379,13385,andere,andere
gdc,ndmr.0,13242,13566,_stage,13427,13433,andere,andere
gdc,ndmr.0,13242,13566,_stage,13488,13494,Frauen,frauen
gdc,ndmr.0,13242,13566,_stage,13525,13530,Hiram,hiram
gdc,ndmr.0,13568,14106,hiram,13877,13881,Teut,teut
gdc,ndmr.0,13944,13976,_stage,13944,13948,Teut,teut
gdc,ndmr.0,14014,14096,_stage,14080,14085,Hiram,hiram
gdc,ndmr.0,14258,14457,_stage,14258,14265,Velleda,velleda
gdc,ndmr.0,14258,14457,_stage,14368,14372,Teut,teut
gdc,ndmr.0,14503,14596,_stage,14503,14510,Velleda,velleda
gdc,ndmr.0,14503,14596,_stage,14553,14557,Teut,teut
gdc,ndmr.0,14461,14887,teut,14696,14699,mir,teut
gdc,ndmr.0,14461,14887,teut,14873,14876,ich,teut
gdc,ndmr.0,14893,15084,velleda,14933,14937,mich,velleda
gdc,ndmr.0,14893,15084,velleda,14939,14943,mein,velleda
gdc,ndmr.0,14893,15084,velleda,14981,14984,ich,velleda
gdc,ndmr.0,14893,15084,velleda,15015,15018,ich,velleda
gdc,ndmr.0,15258,15557,velleda,15277,15281,mich,velleda
gdc,ndmr.0,15258,15557,velleda,15449,15452,mir,velleda
gdc,ndmr.0,15258,15557,velleda,15479,15482,ich,velleda
gdc,ndmr.0,15604,16392,velleda,15649,15652,mir,velleda
gdc,ndmr.0,15604,16392,velleda,15676,15680,Mich,velleda
gdc,ndmr.0,15604,16392,velleda,15792,15796,mich,velleda
gdc,ndmr.0,15604,16392,velleda,15803,15806,Ich,velleda
gdc,ndmr.0,15604,16392,velleda,15837,15841,mich,velleda
gdc,ndmr.0,15604,16392,velleda,15870,15873,ich,velleda
gdc,ndmr.0,15604,16392,velleda,15963,15967,Teut,teut
gdc,ndmr.0,15971,16031,_stage,15980,15984,Teut,teut
gdc,ndmr.0,16135,16151,_stage,16138,16142,Teut,teut
gdc,ndmr.0,15604,16392,velleda,16229,16232,mir,velleda
gdc,ndmr.0,15604,16392,velleda,16261,16265,Teut,teut
gdc,ndmr.0,16269,16392,_stage,16339,16345,Frauen,frauen
gdc,ndmr.0,16397,16456,teut,16427,16432,Hiram,hiram
gdc,ndmr.0,16764,16834,_stage,16764,16768,Teut,teut
gdc,ndmr.0,17593,17766,_stage,17626,17630,Teut,teut
gdc,ndmr.0,17593,17766,_stage,17643,17651,Priester,molochpriester
gdc,ndmr.0,17593,17766,_stage,17664,17670,Männer,maenner
gdc,ndmr.0,17593,17766,_stage,17715,17720,Hiram,hiram
gdc,ndmr.0,17770,18086,hiram,17850,17855,König,koenig
gdc,ndmr.0,18002,18086,_stage,18014,18018,Volk,volk
gdc,ndmr.0,18002,18086,_stage,18053,18058,Hiram,hiram
gdc,ndmr.0,18090,18346,hiram,18132,18137,König,koenig
gdc,ndmr.0,18284,18346,_stage,18296,18300,Volk,volk
gdc,ndmr.0,18284,18346,_stage,18329,18334,Hiram,hiram
gdc,ndmr.0,18350,18733,hiram,18407,18412,König,koenig
gdc,ndmr.0,18571,18733,_stage,18575,18579,Volk,volk
gdc,ndmr.0,19270,19494,_stage,19270,19276,Theoda,theoda
gdc,ndmr.0,19270,19494,_stage,19459,19463,Wolf,wolf
gdc,ndmr.0,19496,19802,wolf,19797,19801,Teut,teut
