corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wc9p.0,Regierungsdirektor Steinbeißel,regierungsdirektor_steinbeissel,MALE,
gdc,wc9p.0,Anna,anna,FEMALE,
gdc,wc9p.0,Häberlein,haeberlein,MALE,
gdc,wc9p.0,Assessor,assessor,MALE,
gdc,wc9p.0,Frau Bezirksamtmann,frau_bezirksamtmann,FEMALE,
gdc,wc9p.0,Sedlmaier,sedlmaier,MALE,
gdc,wc9p.0,Hahnrieder,hahnrieder,MALE,
gdc,wc9p.0,Frau Neusigl,frau_neusigl,FEMALE,
gdc,wc9p.0,Peter Neusigl,peter_neusigl,MALE,
gdc,wc9p.0,Lampl,lampl,MALE,
gdc,wc9p.0,Babette,babette,FEMALE,
gdc,wc9p.0,Merkl,merkl,MALE,
gdc,wc9p.0,Grubhofer,grubhofer,MALE,
gdc,wc9p.0,Bezirksamtmann,bezirksamtmann,MALE,
