corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,jn65.0,449,54675,0,969,1970,0
gdc,jn65.0,449,54675,0,1978,16781,0
gdc,jn65.0,449,54675,0,16788,18245,0
gdc,jn65.0,449,54675,0,18252,25198,0
gdc,jn65.0,449,54675,0,25205,26804,0
gdc,jn65.0,449,54675,0,26812,30142,0
gdc,jn65.0,449,54675,0,30149,33756,0
gdc,jn65.0,449,54675,0,33760,39265,0
gdc,jn65.0,449,54675,0,39272,47825,0
gdc,jn65.0,449,54675,0,47833,54675,0
gdc,jn65.0,54683,110735,0,55126,58479,0
gdc,jn65.0,54683,110735,0,58486,61425,0
gdc,jn65.0,54683,110735,0,61432,80069,0
gdc,jn65.0,54683,110735,0,80076,86606,0
gdc,jn65.0,54683,110735,0,86611,87107,0
gdc,jn65.0,54683,110735,0,87114,93111,0
gdc,jn65.0,54683,110735,0,93118,94409,0
gdc,jn65.0,54683,110735,0,94416,103165,0
gdc,jn65.0,54683,110735,0,103172,106691,0
gdc,jn65.0,54683,110735,0,106695,110735,0
gdc,jn65.0,110744,135670,0,111102,114244,0
gdc,jn65.0,110744,135670,0,114251,122869,0
gdc,jn65.0,110744,135670,0,122873,124392,0
gdc,jn65.0,110744,135670,0,124399,126050,0
gdc,jn65.0,110744,135670,0,126057,133824,0
gdc,jn65.0,110744,135670,0,133830,135670,0
