corpus,drama,figure_surface,figure_id,Gender,Age
gdc,msdg.0,KÖNIG,könig,,
gdc,msdg.0,NARR,narr,,
gdc,msdg.0,BÜRGERMEISTER,bürgermeister,,
gdc,msdg.0,PAPHNUTIUS,paphnutius,,
gdc,msdg.0,ERSTER BÜRGER,erster_bürger,,
gdc,msdg.0,ZWEITER BÜRGER,zweiter_bürger,,
gdc,msdg.0,DRITTER BÜRGER,dritter_bürger,,
gdc,msdg.0,VIERTER BÜRGER,vierter_bürger,,
gdc,msdg.0,SECHSTER BÜRGER,sechster_bürger,,
gdc,msdg.0,ANDRER BÜRGER,andrer_bürger,,
gdc,msdg.0,FÜNFTER BÜRGER,fünfter_bürger,,
gdc,msdg.0,SIEBENTER BÜRGER,siebenter_bürger,,
gdc,msdg.0,ACHTER BÜRGER,achter_bürger,,
gdc,msdg.0,GYMNASIAST,gymnasiast,,
gdc,msdg.0,NEUNTER BÜRGER,neunter_bürger,,
gdc,msdg.0,ZEHNTER BÜRGER,zehnter_bürger,,
gdc,msdg.0,REIGEN,reigen,,
gdc,msdg.0,ER,er,,
gdc,msdg.0,SIE,sie,,
gdc,msdg.0,VATER,vater,,
gdc,msdg.0,EIN BAUER,ein_bauer,,
gdc,msdg.0,TÄNZER,tänzer,,
gdc,msdg.0,ERSTER JÄGER,erster_jäger,,
gdc,msdg.0,OBERJÄGERMEISTER,oberjägermeister,,
gdc,msdg.0,ZWEITER JÄGER,zweiter_jäger,,
gdc,msdg.0,DRITTER JÄGER,dritter_jäger,,
gdc,msdg.0,KRIEGSGESANG,kriegsgesang,,
gdc,msdg.0,BIESTER,biester,,
gdc,msdg.0,NICOLAI,nicolai,,
gdc,msdg.0,SEBALDUS NOTHANKER,sebaldus_nothanker,,
gdc,msdg.0,GESANG,gesang,,
gdc,msdg.0,RALF,ralf,,
gdc,msdg.0,KUNZ,kunz,,
gdc,msdg.0,OFFIZIER,offizier,,
gdc,msdg.0,SOLDATEN,soldaten,,
gdc,msdg.0,DIE BLAUE,die_blaue,,
gdc,msdg.0,FREIMUND,freimund,,
gdc,msdg.0,WILLIBALD,willibald,,
gdc,msdg.0,DRAUSSEN,draussen,,
gdc,msdg.0,MATHILDE,mathilde,,
gdc,msdg.0,DIE SCHLEPPTRAGENDEN JÜNGLINGE,die_schlepptragenden_jünglinge,,
gdc,msdg.0,ERSTER SOLDAT,erster_soldat,,
gdc,msdg.0,ZWEITER SOLDAT,zweiter_soldat,,
gdc,msdg.0,DRITTER SOLDAT,dritter_soldat,,
gdc,msdg.0,VIERTER SOLDAT,vierter_soldat,,
gdc,msdg.0,COLOMBINE,colombine,,
gdc,msdg.0,ERSTER DIENER,erster_diener,,
gdc,msdg.0,ZWEITER DIENER,zweiter_diener,,
gdc,msdg.0,DRITTER DIENER,dritter_diener,,
gdc,msdg.0,VIERTER DIENER,vierter_diener,,
gdc,msdg.0,FÜNFTER DIENER,fünfter_diener,,
gdc,msdg.0,SECHSTER DIENER,sechster_diener,,
gdc,msdg.0,WÄCHTER,wächter,,
gdc,msdg.0,STIMMEN,stimmen,,
gdc,msdg.0,GENERAL,general,,
gdc,msdg.0,BAUERN,bauern,,
gdc,msdg.0,Das Incognito,de,"Eichendorff, Joseph von",118529390,,,1843,1901,0,0
