corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x8nq.0,HAMATELLIWA,hamatelliwa,,
gdc,x8nq.0,ABDALLAH,abdallah,,
gdc,x8nq.0,BERNHARD,bernhard,,
gdc,x8nq.0,LOTHAR,lothar,,
gdc,x8nq.0,HUGO,hugo,,
gdc,x8nq.0,LUDWIG,ludwig,,
gdc,x8nq.0,MATFRIED,matfried,,
gdc,x8nq.0,ELISACHAR,elisachar,,
gdc,x8nq.0,KARL,karl,,
gdc,x8nq.0,JUDITH,judith,,
gdc,x8nq.0,EBO,ebo,,
gdc,x8nq.0,AGOBARD,agobard,,
gdc,x8nq.0,WALA,wala,,
gdc,x8nq.0,ERSTER DIENER,erster_diener,,
gdc,x8nq.0,ZWEITER,zweiter,,
gdc,x8nq.0,DRITTER,dritter,,
gdc,x8nq.0,FRECHULF,frechulf,,
gdc,x8nq.0,SATILATLAS,satilatlas,,
gdc,x8nq.0,TEMIN,temin,,
gdc,x8nq.0,RUDTHARDT,rudthardt,,
gdc,x8nq.0,OTTGAR,ottgar,,
gdc,x8nq.0,HUMFRIED,humfried,,
gdc,x8nq.0,CHORKNABEN,chorknaben,,
gdc,x8nq.0,DIE FRANKEN,die_franken,,
gdc,x8nq.0,KAISER LUDWIG,kaiser_ludwig,,
gdc,x8nq.0,DIE DEUTSCHEN,die_deutschen,,
gdc,x8nq.0,Die Karolinger,de,"Wildenbruch, Ernst von",118771760,,,0,1881,1881,0
