corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nmfv.0,BRASIDAS,brasidas,,
gdc,nmfv.0,ALITTA,alitta,,
gdc,nmfv.0,HANNA,hanna,,
gdc,nmfv.0,AUSRUFER VON MEHREREN SEITEN,ausrufer_von_mehreren_seiten,,
gdc,nmfv.0,MARKTWEIBER,marktweiber,,
gdc,nmfv.0,EIN MARKTJUNGE,ein_marktjunge,,
gdc,nmfv.0,EIN MARKTWEIB,ein_marktweib,,
gdc,nmfv.0,EIN ANDERES,ein_anderes,,
gdc,nmfv.0,EIN KARTHAGER,ein_karthager,,
gdc,nmfv.0,EIN KAUFHERR,ein_kaufherr,,
gdc,nmfv.0,ERSTER SKLAVENHÄNDLER,erster_sklavenhändler,,
gdc,nmfv.0,ERSTER ZIERBENGEL,erster_zierbengel,,
gdc,nmfv.0,ZWEITER,zweiter_1,,
gdc,nmfv.0,ZWEITER SKLAVENHÄNDLER,zweiter_sklavenhändler,,
gdc,nmfv.0,EIN VORÜBERGEHENDER,ein_vorübergehender,,
gdc,nmfv.0,EIN ALTER MANN,ein_alter_mann,,
gdc,nmfv.0,EIN BOTE,ein_bote,,
gdc,nmfv.0,VIELE,viele_1,,
gdc,nmfv.0,DER FÜHRENDE SCHEICH,der_führende_scheich,,
gdc,nmfv.0,ZOLLBEDIENTE,zollbediente,,
gdc,nmfv.0,EIN ZOLLBEDIENTER,ein_zollbedienter,,
gdc,nmfv.0,MELKIR,melkir,,
gdc,nmfv.0,HANNO,hanno,,
gdc,nmfv.0,GISGON,gisgon,,
gdc,nmfv.0,ERSTER KONSUL,erster_konsul,,
gdc,nmfv.0,PRÄTOR,prätor,,
gdc,nmfv.0,ZWEITER KONSUL,zweiter_konsul,,
gdc,nmfv.0,EIN SENATOR,ein_senator,,
gdc,nmfv.0,KATO ZENSOR,kato_zensor,,
gdc,nmfv.0,TRIBUNEN,tribunen,,
gdc,nmfv.0,EIN KURULISCHER ÄDIL,ein_kurulischer_ädil,,
gdc,nmfv.0,DER SENAT,der_senat,,
gdc,nmfv.0,SCIPIO DER JÜNGERE,scipio_der_jüngere,,
gdc,nmfv.0,SCIPIO DER ÄLTERE,scipio_der_ältere,,
gdc,nmfv.0,EIN LIKTOR,ein_liktor,,
gdc,nmfv.0,HANNIBAL,hannibal,,
gdc,nmfv.0,EIN NEGERHÄUPTLING,ein_negerhäuptling,,
gdc,nmfv.0,BOTE,bote,,
gdc,nmfv.0,TURNU,turnu,,
gdc,nmfv.0,TERENZ,terenz,,
gdc,nmfv.0,EIN GEFANGENER,ein_gefangener,,
gdc,nmfv.0,DAS WEIB,das_weib,,
gdc,nmfv.0,EIN KNABE,ein_knabe,,
gdc,nmfv.0,EIN SOLDAT,ein_soldat,,
gdc,nmfv.0,DER KELTIBERIERFÜRST ALLOCHLIN,der_keltiberierfürst_allochlin,,
gdc,nmfv.0,SEINE BEGLEITER,seine_begleiter,,
gdc,nmfv.0,DIE BRAUT,die_braut,,
gdc,nmfv.0,KELTIBERIER,keltiberier,,
gdc,nmfv.0,DAS HEER,das_heer,,
gdc,nmfv.0,ERSTER BÜRGER,erster_bürger,,
gdc,nmfv.0,ZWEITER,zweiter_2,,
gdc,nmfv.0,DRITTER,dritter_2,,
gdc,nmfv.0,DER FRÜHERE DESPOT DER STADT,der_frühere_despot_der_stadt,,
gdc,nmfv.0,FABIUS MAXIMUS,fabius_maximus,,
gdc,nmfv.0,REITERFELDHERR,reiterfeldherr,,
gdc,nmfv.0,EIN FLAMEN,ein_flamen,,
gdc,nmfv.0,EIN GREIS,ein_greis,,
gdc,nmfv.0,DIE JÜNGLINGE,die_jünglinge,,
gdc,nmfv.0,DIE MÄDCHEN,die_mädchen,,
gdc,nmfv.0,EIN ATELLAN,ein_atellan,,
gdc,nmfv.0,HERANSPRENGENDE REITER,heransprengende_reiter,,
gdc,nmfv.0,EIN NUMIDIER,ein_numidier,,
gdc,nmfv.0,DAS MÄDCHEN,das_mädchen,,
gdc,nmfv.0,DIE MENGE,die_menge_3,,
