corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rdg3.0,Maragond,maragond,FEMALE,
gdc,rdg3.0,Brutamonte,brutamonte,MALE,
gdc,rdg3.0,Krieger,krieger,MALE,
gdc,rdg3.0,Fierrabras,fierrabras,MALE,
gdc,rdg3.0,Frauen,frauen,FEMALE,
gdc,rdg3.0,Männerchor/Männer (I/7–8),maennerchor_maenner_1-7_und_1-8,MALE,
gdc,rdg3.0,Eginhard,eginhard,MALE,
gdc,rdg3.0,Männer,maenner,MALE,
gdc,rdg3.0,Emma,emma,FEMALE,
gdc,rdg3.0,Roland,roland,MALE,
gdc,rdg3.0,Boland,boland,MALE,
gdc,rdg3.0,Chor,die_mauren,MALE,
gdc,rdg3.0,Karl,karl,MALE,
gdc,rdg3.0,Florinda,florinda,FEMALE,
gdc,rdg3.0,Eine Spinnerin,eine_spinnerin,FEMALE,
gdc,rdg3.0,Jungfrauen,jungfrauen,FEMALE,
gdc,rdg3.0,Alle Ritter,die_ritter,MALE,
gdc,rdg3.0,Ogier,ogier,MALE,
