corpus,drama,figure_surface,figure_id,Gender,Age
gdc,s6m6.0,Stein,stein,MALE,
gdc,s6m6.0,Bastian,bastian,MALE,
gdc,s6m6.0,Möller,moeller,MALE,
gdc,s6m6.0,Marie,marie,FEMALE,
gdc,s6m6.0,Wilkens,wilkens,MALE,
gdc,s6m6.0,Pastor,pastor,MALE,
gdc,s6m6.0,Lindenschmied,lindenschmied,MALE,
gdc,s6m6.0,Wilhelm,wilhelm,MALE,
gdc,s6m6.0,Kathrine,kathrine,FEMALE,
gdc,s6m6.0,Wirt,wirt,MALE,
gdc,s6m6.0,Weiler,weiler,MALE,
gdc,s6m6.0,Frei,frei,MALE,
gdc,s6m6.0,Andres,andres,MALE,
gdc,s6m6.0,Förster,foerster,MALE,
gdc,s6m6.0,Försterin,foersterin,FEMALE,
gdc,s6m6.0,Robert,robert,MALE,
gdc,s6m6.0,Buchjäger,buchjaeger,MALE,
