corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,pkh4.0,503,22922,0,712,1955,0
gdc,pkh4.0,503,22922,0,1961,3709,0
gdc,pkh4.0,503,22922,0,3715,16178,0
gdc,pkh4.0,503,22922,0,16184,19486,0
gdc,pkh4.0,503,22922,0,19492,22922,0
gdc,pkh4.0,22930,46898,0,23248,23652,0
gdc,pkh4.0,22930,46898,0,23659,33904,0
gdc,pkh4.0,22930,46898,0,33912,34314,0
gdc,pkh4.0,22930,46898,0,34320,46898,0
gdc,pkh4.0,46906,78229,0,47125,49151,0
gdc,pkh4.0,46906,78229,0,49157,49835,0
gdc,pkh4.0,46906,78229,0,49842,51433,0
gdc,pkh4.0,46906,78229,0,51441,52667,0
gdc,pkh4.0,46906,78229,0,52675,55007,0
gdc,pkh4.0,46906,78229,0,55014,56481,0
gdc,pkh4.0,46906,78229,0,56488,61570,0
gdc,pkh4.0,46906,78229,0,61576,62983,0
gdc,pkh4.0,46906,78229,0,62989,68335,0
gdc,pkh4.0,46906,78229,0,68341,69008,0
gdc,pkh4.0,46906,78229,0,69014,69774,0
gdc,pkh4.0,46906,78229,0,69781,75268,0
gdc,pkh4.0,46906,78229,0,75274,76007,0
gdc,pkh4.0,46906,78229,0,76015,78229,0
gdc,pkh4.0,78237,106056,0,78627,80728,0
gdc,pkh4.0,78237,106056,0,80734,81060,0
gdc,pkh4.0,78237,106056,0,81064,83108,0
gdc,pkh4.0,78237,106056,0,83114,83701,0
gdc,pkh4.0,78237,106056,0,83707,85016,0
gdc,pkh4.0,78237,106056,0,85023,85807,0
gdc,pkh4.0,78237,106056,0,85813,86293,0
gdc,pkh4.0,78237,106056,0,86299,93178,0
gdc,pkh4.0,78237,106056,0,93184,93669,0
gdc,pkh4.0,78237,106056,0,93675,95424,0
gdc,pkh4.0,78237,106056,0,95431,95531,0
gdc,pkh4.0,78237,106056,0,95535,99208,0
gdc,pkh4.0,78237,106056,0,99214,99466,0
gdc,pkh4.0,78237,106056,0,99473,100051,0
gdc,pkh4.0,78237,106056,0,100057,100318,0
gdc,pkh4.0,78237,106056,0,100322,101231,0
gdc,pkh4.0,78237,106056,0,101238,102462,0
gdc,pkh4.0,78237,106056,0,102468,102669,0
gdc,pkh4.0,78237,106056,0,102677,103314,0
gdc,pkh4.0,78237,106056,0,103321,105304,0
gdc,pkh4.0,78237,106056,0,105310,106056,0
gdc,pkh4.0,106064,122258,0,106798,107735,0
gdc,pkh4.0,106064,122258,0,107742,108953,0
gdc,pkh4.0,106064,122258,0,108960,110542,0
gdc,pkh4.0,106064,122258,0,110548,111060,0
gdc,pkh4.0,106064,122258,0,111066,111968,0
gdc,pkh4.0,106064,122258,0,111974,112364,0
gdc,pkh4.0,106064,122258,0,112371,119151,0
gdc,pkh4.0,106064,122258,0,119158,119802,0
gdc,pkh4.0,106064,122258,0,119809,120262,0
gdc,pkh4.0,106064,122258,0,120270,122258,0
