corpus,drama,figure_surface,figure_id,Gender,Age
gdc,jn6r.0,Zänker,zaenker,MALE,
gdc,jn6r.0,Seitzer,seitzer,MALE,
gdc,jn6r.0,Frau Xandl,frau_xandl,FEMALE,
gdc,jn6r.0,Rellmann,rellmann,MALE,
gdc,jn6r.0,Zweiter Schreiber,zweiter_schreiber,MALE,
gdc,jn6r.0,Schrauber,schrauber,MALE,
gdc,jn6r.0,Alle (I/10),alle_1-10,UNKNOWN,
gdc,jn6r.0,Die Andern,die_andern_1-10,UNKNOWN,
gdc,jn6r.0,Frau Seitzer,frau_seitzer,FEMALE,
gdc,jn6r.0,Taterl,taterl,MALE,
gdc,jn6r.0,Dienstmann,dienstmann,MALE,
gdc,jn6r.0,Adalgise,adalgise,FEMALE,
gdc,jn6r.0,Sein Weib,sein_weib,FEMALE,
gdc,jn6r.0,Hermine,hermine,FEMALE,
gdc,jn6r.0,Frau Holler,frau_holler,FEMALE,
gdc,jn6r.0,Die Anderen,die_anderen_1-1,MALE,
gdc,jn6r.0,Jette,jette,FEMALE,
gdc,jn6r.0,Ein Teil der Gesellschaft,ein_teil_der_gesellschaft,UNKNOWN,
gdc,jn6r.0,Rost,rost,MALE,
gdc,jn6r.0,Florian,florian,MALE,
gdc,jn6r.0,Doktor Hammer,hammer,MALE,
gdc,jn6r.0,Die alte Hammer,alte_hammer,FEMALE,
gdc,jn6r.0,Thomas Hammer,thomas,MALE,
gdc,jn6r.0,Arbeiter,arbeiter,MALE,
gdc,jn6r.0,Ein Strolch,ein_strolch,MALE,
gdc,jn6r.0,Bursche,bursche,MALE,
gdc,jn6r.0,"Einige, vorwiegend Frauenstimmen",einige_vorwiegend_frauenstimmen,UNKNOWN,
gdc,jn6r.0,Alwine,alwine,FEMALE,
gdc,jn6r.0,Fähnlein,faehnlein,MALE,
gdc,jn6r.0,Erster Schreiber,erster_schreiber,MALE,
