corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,sj68.0,CHOR,chor,,
gdc,sj68.0,HOHEPRIESTER,hohepriester,,
gdc,sj68.0,SULAMITH,sulamith,,
gdc,sj68.0,ASSAD,assad,,
gdc,sj68.0,SALOMON,salomon,,
gdc,sj68.0,KÖNIGIN,königin,,
gdc,sj68.0,ASTAROTH,astaroth,,
gdc,sj68.0,TEMPELWÄCHTER,tempelwächter,,
gdc,sj68.0,CHOR DER SÄNGER,chor_der_sänger,,
gdc,sj68.0,CHOR DES VOLKES,chor_des_volkes,,
gdc,sj68.0,CHOR DER MÄDCHEN,chor_der_mädchen,,
gdc,sj68.0,PRIESTER,priester,,
gdc,sj68.0,LEVITEN,leviten,,
gdc,sj68.0,EINZELNE STIMMEN AUS DEM VOLKE,einzelne_stimmen_aus_dem_volke,,
gdc,sj68.0,CHOR DER FRAUEN,chor_der_frauen,,
gdc,sj68.0,Die Königin von Saba,de,"Mosenthal, Salomon Hermann von",101363184,,,0,0,1875,0
