corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,p5c7.0,10053,10073,_stage,10064,10072,Chapelle,chapelle
gdc,p5c7.0,10092,10143,_stage,10092,10099,Germain,germain
gdc,p5c7.0,10092,10143,_stage,10135,10142,Lefêvre,lefevre
gdc,p5c7.0,10145,10206,lefevre,10175,10182,Germain,germain
gdc,p5c7.0,10145,10206,lefevre,10188,10196,Chapelle,chapelle
gdc,p5c7.0,10211,10407,germain,10220,10223,Ich,germain
gdc,p5c7.0,10211,10407,germain,10258,10266,Chapelle,chapelle
gdc,p5c7.0,10211,10407,germain,10330,10338,Chapelle,chapelle
gdc,p5c7.0,10412,10600,lefevre,10427,10430,Ich,lefevre
gdc,p5c7.0,10412,10600,lefevre,10468,10471,ich,lefevre
gdc,p5c7.0,10412,10600,lefevre,10478,10486,Chapelle,chapelle
gdc,p5c7.0,10605,10710,germain,10659,10663,Mein,germain
gdc,p5c7.0,10907,11030,lefevre,10981,10984,Ich,lefevre
gdc,p5c7.0,11035,11135,germain,11096,11104,Chapelle,chapelle
gdc,p5c7.0,11140,11836,lefevre,11163,11166,Ich,lefevre
gdc,p5c7.0,11140,11836,lefevre,11234,11241,Molière,moliere
gdc,p5c7.0,11140,11836,lefevre,11289,11292,Ich,lefevre
gdc,p5c7.0,11140,11836,lefevre,11432,11435,Ich,lefevre
gdc,p5c7.0,11140,11836,lefevre,11568,11571,Ich,lefevre
gdc,p5c7.0,11140,11836,lefevre,11631,11634,ich,lefevre
gdc,p5c7.0,11140,11836,lefevre,11667,11674,Molière,moliere
gdc,p5c7.0,11841,11914,germain,11855,11858,ich,germain
gdc,p5c7.0,11841,11914,germain,11876,11879,ich,germain
gdc,p5c7.0,11841,11914,germain,11886,11894,Chapelle,chapelle
gdc,p5c7.0,11939,11961,_stage,11952,11960,Chapelle,chapelle
gdc,p5c7.0,11963,12075,lefevre,12007,12015,Chapelle,chapelle
gdc,p5c7.0,12018,12075,_stage,12018,12026,Chapelle,chapelle
gdc,p5c7.0,12079,12255,germain,12093,12101,Chapelle,chapelle
gdc,p5c7.0,12260,12358,chapelle,12334,12337,ich,chapelle
gdc,p5c7.0,12428,12522,chapelle,12445,12450,meine,chapelle
gdc,p5c7.0,12428,12522,chapelle,12481,12484,ich,chapelle
gdc,p5c7.0,12428,12522,chapelle,12507,12513,meines,chapelle
gdc,p5c7.0,12569,12778,chapelle,12592,12595,ich,chapelle
gdc,p5c7.0,12569,12778,chapelle,12650,12653,ich,chapelle
gdc,p5c7.0,12569,12778,chapelle,12654,12658,mich,chapelle
gdc,p5c7.0,12569,12778,chapelle,12700,12704,mein,chapelle
gdc,p5c7.0,12569,12778,chapelle,12763,12766,ich,chapelle
gdc,p5c7.0,12783,13078,lefevre,12817,12820,Ich,lefevre
gdc,p5c7.0,12783,13078,lefevre,12927,12933,meiner,lefevre
gdc,p5c7.0,13110,13619,lefevre,13449,13452,mir,lefevre
gdc,p5c7.0,13624,13662,chapelle,13650,13661,La Roquette,la_roquette
gdc,p5c7.0,13667,14379,lefevre,13692,13703,La Roquette,la_roquette
gdc,p5c7.0,13667,14379,lefevre,13705,13708,Ich,lefevre
gdc,p5c7.0,14384,14877,chapelle,14394,14405,La Roquette,la_roquette
gdc,p5c7.0,14384,14877,chapelle,14415,14418,mir,chapelle
gdc,p5c7.0,14384,14877,chapelle,14437,14448,La Roquette,la_roquette
gdc,p5c7.0,14384,14877,chapelle,14488,14493,Meine,chapelle
gdc,p5c7.0,14384,14877,chapelle,14565,14568,Ich,chapelle
gdc,p5c7.0,14384,14877,chapelle,14576,14583,Molière,moliere
gdc,p5c7.0,14384,14877,chapelle,14686,14689,Ich,chapelle
gdc,p5c7.0,14384,14877,chapelle,14714,14720,meiner,chapelle
gdc,p5c7.0,14987,15309,chapelle,15070,15077,Molière,moliere
gdc,p5c7.0,14987,15309,chapelle,15196,15199,mir,chapelle
gdc,p5c7.0,14987,15309,chapelle,15255,15260,Meine,chapelle
gdc,p5c7.0,15334,15425,_stage,15334,15341,Germain,germain
gdc,p5c7.0,15440,15582,germain,15454,15462,Chapelle,chapelle
gdc,p5c7.0,15440,15582,germain,15496,15499,ich,germain
gdc,p5c7.0,15605,15633,_stage,15605,15613,Chapelle,chapelle
gdc,p5c7.0,15729,15787,_stage,15729,15737,Chapelle,chapelle
gdc,p5c7.0,15799,15863,_stage,15846,15853,Germain,germain
gdc,p5c7.0,15938,16846,lefevre,16021,16029,Chapelle,chapelle
gdc,p5c7.0,16828,16846,_stage,16828,16836,Chapelle,chapelle
gdc,p5c7.0,16913,16931,_stage,16913,16921,Chapelle,chapelle
gdc,p5c7.0,16935,17056,lefevre,16944,16947,Ich,lefevre
gdc,p5c7.0,17061,17336,chapelle,17077,17080,ich,chapelle
gdc,p5c7.0,17061,17336,chapelle,17107,17110,ich,chapelle
gdc,p5c7.0,17061,17336,chapelle,17111,17115,mich,chapelle
gdc,p5c7.0,17061,17336,chapelle,17125,17128,Ich,chapelle
gdc,p5c7.0,17061,17336,chapelle,17179,17182,ich,chapelle
gdc,p5c7.0,17061,17336,chapelle,17196,17203,Molière,moliere
gdc,p5c7.0,17061,17336,chapelle,17236,17239,ich,chapelle
gdc,p5c7.0,17585,17641,lefevre,17633,17640,Molière,moliere
gdc,p5c7.0,17784,18314,lefevre,17800,17807,Molière,moliere
gdc,p5c7.0,17784,18314,lefevre,17862,17865,ich,lefevre
gdc,p5c7.0,17784,18314,lefevre,17902,17905,ich,lefevre
gdc,p5c7.0,17784,18314,lefevre,18236,18244,Chapelle,chapelle
gdc,p5c7.0,17784,18314,lefevre,18296,18299,ich,lefevre
gdc,p5c7.0,18532,18565,chapelle,18546,18553,Molière,moliere
gdc,p5c7.0,18570,18760,lefevre,18680,18683,mir,lefevre
gdc,p5c7.0,19402,19596,lefevre,19411,19414,Ich,lefevre
gdc,p5c7.0,19633,19749,lefevre,19642,19645,Mir,lefevre
gdc,p5c7.0,19633,19749,lefevre,19698,19706,Chapelle,chapelle
gdc,p5c7.0,19633,19749,lefevre,19708,19711,ich,lefevre
gdc,p5c7.0,19754,20538,chapelle,19771,19778,Lefêvre,lefevre
gdc,p5c7.0,19754,20538,chapelle,20022,20025,ich,chapelle
gdc,p5c7.0,19754,20538,chapelle,20077,20080,ich,chapelle
gdc,p5c7.0,19754,20538,chapelle,20086,20092,meinem,chapelle
gdc,p5c7.0,19754,20538,chapelle,20144,20150,meiner,chapelle
gdc,p5c7.0,19754,20538,chapelle,20291,20297,meiner,chapelle
gdc,p5c7.0,19754,20538,chapelle,20324,20330,meinem,chapelle
gdc,p5c7.0,20616,20661,_stage,20616,20624,Chapelle,chapelle
gdc,p5c7.0,20616,20661,_stage,20638,20646,Matthieu,matthieu
gdc,p5c7.0,20616,20661,_stage,20651,20660,Madeleine,madeleine
gdc,p5c7.0,20663,20890,chapelle,20677,20680,ich,chapelle
gdc,p5c7.0,20663,20890,chapelle,20686,20690,mich,chapelle
gdc,p5c7.0,20663,20890,chapelle,20694,20701,Molière,moliere
gdc,p5c7.0,20663,20890,chapelle,20770,20777,Molière,moliere
gdc,p5c7.0,20895,21088,matthieu,20963,20971,Chapelle,chapelle
gdc,p5c7.0,21068,21088,_stage,21068,21077,Madeleine,madeleine
gdc,p5c7.0,21092,21211,matthieu,21107,21115,Chapelle,chapelle
gdc,p5c7.0,21092,21211,matthieu,21172,21180,Matthieu,matthieu
gdc,p5c7.0,21216,21273,chapelle,21237,21240,ich,chapelle
gdc,p5c7.0,21216,21273,chapelle,21260,21268,Matthieu,matthieu
gdc,p5c7.0,21278,21432,matthieu,21397,21401,mich,matthieu
gdc,p5c7.0,21278,21432,matthieu,21413,21422,Madeleine,madeleine
gdc,p5c7.0,21479,21605,matthieu,21489,21498,Madeleine,madeleine
gdc,p5c7.0,21589,21605,_stage,21589,21598,Madeleine,madeleine
gdc,p5c7.0,21609,21828,chapelle,21631,21639,Matthieu,matthieu
gdc,p5c7.0,21609,21828,chapelle,21693,21696,mir,chapelle
gdc,p5c7.0,21842,21855,_stage,21845,21854,Madeleine,madeleine
gdc,p5c7.0,21888,21941,madeleine,21899,21908,Madeleine,madeleine
gdc,p5c7.0,21990,22118,matthieu,22009,22017,Chapelle,chapelle
gdc,p5c7.0,22164,22357,matthieu,22256,22264,Chapelle,chapelle
gdc,p5c7.0,22164,22357,matthieu,22268,22271,ich,matthieu
gdc,p5c7.0,22164,22357,matthieu,22307,22310,Ich,matthieu
gdc,p5c7.0,22164,22357,matthieu,22320,22324,mich,matthieu
gdc,p5c7.0,22482,23012,matthieu,22520,22528,Chapelle,chapelle
gdc,p5c7.0,22482,23012,matthieu,22608,22614,meiner,matthieu
gdc,p5c7.0,22482,23012,matthieu,22728,22731,ich,matthieu
gdc,p5c7.0,22482,23012,matthieu,22829,22835,meinem,matthieu
gdc,p5c7.0,22482,23012,matthieu,22910,22913,ich,matthieu
gdc,p5c7.0,23017,23067,chapelle,23058,23066,Matthieu,matthieu
gdc,p5c7.0,23072,23534,matthieu,23082,23087,Meine,matthieu
gdc,p5c7.0,23072,23534,matthieu,23098,23101,ich,matthieu
gdc,p5c7.0,23072,23534,matthieu,23152,23160,Chapelle,chapelle
gdc,p5c7.0,23072,23534,matthieu,23162,23165,ich,matthieu
gdc,p5c7.0,23072,23534,matthieu,23195,23201,meiner,matthieu
gdc,p5c7.0,23539,23587,chapelle,23549,23552,Ich,chapelle
gdc,p5c7.0,23592,23804,matthieu,23619,23628,Madeleine,madeleine
gdc,p5c7.0,23592,23804,matthieu,23676,23679,mir,matthieu
gdc,p5c7.0,23867,23962,chapelle,23886,23890,Mein,chapelle
gdc,p5c7.0,23867,23962,chapelle,23942,23950,Matthieu,matthieu
gdc,p5c7.0,23967,24150,matthieu,23989,23997,Chapelle,chapelle
gdc,p5c7.0,23967,24150,matthieu,24048,24057,Madeleine,madeleine
gdc,p5c7.0,23967,24150,matthieu,24064,24069,meine,matthieu
gdc,p5c7.0,23967,24150,matthieu,24078,24081,Ich,matthieu
gdc,p5c7.0,24226,24345,chapelle,24268,24271,ich,chapelle
gdc,p5c7.0,24226,24345,chapelle,24287,24295,Matthieu,matthieu
gdc,p5c7.0,24226,24345,chapelle,24298,24302,mein,chapelle
gdc,p5c7.0,24226,24345,chapelle,24315,24320,meine,chapelle
gdc,p5c7.0,24226,24345,chapelle,24328,24332,mein,chapelle
gdc,p5c7.0,24350,24655,matthieu,24365,24373,Chapelle,chapelle
gdc,p5c7.0,24350,24655,matthieu,24392,24396,mich,matthieu
gdc,p5c7.0,24350,24655,matthieu,24500,24507,Molière,moliere
gdc,p5c7.0,24350,24655,matthieu,24523,24528,meine,matthieu
gdc,p5c7.0,24350,24655,matthieu,24602,24605,ich,matthieu
gdc,p5c7.0,24660,24776,chapelle,24744,24751,Molière,moliere
gdc,p5c7.0,24660,24776,chapelle,24772,24775,mir,chapelle
gdc,p5c7.0,24781,25092,matthieu,24796,24804,Chapelle,chapelle
gdc,p5c7.0,24781,25092,matthieu,24843,24850,Molière,moliere
gdc,p5c7.0,24781,25092,matthieu,24951,24959,Chapelle,chapelle
gdc,p5c7.0,24781,25092,matthieu,24970,24974,mich,matthieu
gdc,p5c7.0,25097,25155,chapelle,25118,25122,mich,chapelle
gdc,p5c7.0,25097,25155,chapelle,25127,25133,meinem,chapelle
gdc,p5c7.0,25160,25384,matthieu,25315,25318,Ich,matthieu
gdc,p5c7.0,25389,25474,chapelle,25414,25421,Molière,moliere
gdc,p5c7.0,25389,25474,chapelle,25452,25459,Molière,moliere
gdc,p5c7.0,25479,25770,matthieu,25530,25538,Chapelle,chapelle
gdc,p5c7.0,25479,25770,matthieu,25545,25548,ich,matthieu
gdc,p5c7.0,25479,25770,matthieu,25558,25567,Madeleine,madeleine
gdc,p5c7.0,25479,25770,matthieu,25599,25607,Chapelle,chapelle
gdc,p5c7.0,25775,25830,chapelle,25785,25788,Ich,chapelle
gdc,p5c7.0,25835,25928,matthieu,25920,25927,Molière,moliere
gdc,p5c7.0,25933,26114,chapelle,25980,25987,Molière,moliere
gdc,p5c7.0,26119,26253,matthieu,26140,26148,Chapelle,chapelle
gdc,p5c7.0,26119,26253,matthieu,26170,26179,Madeleine,madeleine
gdc,p5c7.0,26305,26325,_stage,26305,26313,Chapelle,chapelle
gdc,p5c7.0,26909,26930,chapelle,26919,26922,Ich,chapelle
gdc,p5c7.0,26935,26965,matthieu,26945,26948,Ich,matthieu
gdc,p5c7.0,26970,26991,chapelle,26980,26984,Mein,chapelle
gdc,p5c7.0,27032,27104,chapelle,27050,27053,mir,chapelle
gdc,p5c7.0,27032,27104,chapelle,27054,27060,meinen,chapelle
gdc,p5c7.0,27109,27150,matthieu,27119,27128,Madeleine,madeleine
gdc,p5c7.0,27155,27191,madeleine,27166,27171,Meine,madeleine
gdc,p5c7.0,27348,27376,_stage,27354,27362,Matthieu,matthieu
gdc,p5c7.0,27392,27777,matthieu,27532,27535,Ich,matthieu
gdc,p5c7.0,27392,27777,matthieu,27600,27608,Chapelle,chapelle
gdc,p5c7.0,27392,27777,matthieu,27761,27764,ich,matthieu
gdc,p5c7.0,27801,27821,_stage,27801,27809,Chapelle,chapelle
gdc,p5c7.0,27801,27821,_stage,27811,27820,Madeleine,madeleine
gdc,p5c7.0,27823,28076,chapelle,27860,27864,mein,chapelle
gdc,p5c7.0,27823,28076,chapelle,27891,27895,mein,chapelle
gdc,p5c7.0,27823,28076,chapelle,27956,27959,Ich,chapelle
gdc,p5c7.0,27823,28076,chapelle,27967,27970,mir,chapelle
gdc,p5c7.0,28081,28166,madeleine,28092,28095,Ich,madeleine
gdc,p5c7.0,28081,28166,madeleine,28108,28113,meine,madeleine
gdc,p5c7.0,28172,28222,chapelle,28210,28214,mich,chapelle
gdc,p5c7.0,28227,28666,madeleine,28238,28241,Ich,madeleine
gdc,p5c7.0,28227,28666,madeleine,28263,28271,Chapelle,chapelle
gdc,p5c7.0,28227,28666,madeleine,28283,28286,ich,madeleine
gdc,p5c7.0,28227,28666,madeleine,28305,28308,mir,madeleine
gdc,p5c7.0,28227,28666,madeleine,28342,28345,ich,madeleine
gdc,p5c7.0,28227,28666,madeleine,28386,28394,Matthieu,matthieu
gdc,p5c7.0,28227,28666,madeleine,28464,28467,mir,madeleine
gdc,p5c7.0,28227,28666,madeleine,28515,28518,ich,madeleine
gdc,p5c7.0,28227,28666,madeleine,28539,28543,mich,madeleine
gdc,p5c7.0,28227,28666,madeleine,28549,28557,Matthieu,matthieu
gdc,p5c7.0,28695,28940,madeleine,28756,28759,ich,madeleine
gdc,p5c7.0,28695,28940,madeleine,28768,28772,mich,madeleine
gdc,p5c7.0,28695,28940,madeleine,28787,28791,mein,madeleine
gdc,p5c7.0,28695,28940,madeleine,28867,28871,mich,madeleine
gdc,p5c7.0,28945,29321,chapelle,28955,28959,Mein,chapelle
gdc,p5c7.0,29326,29476,madeleine,29342,29350,Chapelle,chapelle
gdc,p5c7.0,29326,29476,madeleine,29363,29366,ich,madeleine
gdc,p5c7.0,29326,29476,madeleine,29378,29381,mir,madeleine
gdc,p5c7.0,29326,29476,madeleine,29386,29389,ich,madeleine
gdc,p5c7.0,29326,29476,madeleine,29425,29428,ich,madeleine
gdc,p5c7.0,29326,29476,madeleine,29452,29459,Molière,moliere
gdc,p5c7.0,29481,29543,chapelle,29521,29527,meinem,chapelle
gdc,p5c7.0,29719,29745,chapelle,29734,29739,meine,chapelle
gdc,p5c7.0,29820,29875,chapelle,29864,29869,meine,chapelle
gdc,p5c7.0,30038,30075,chapelle,30064,30069,meine,chapelle
gdc,p5c7.0,30080,30290,madeleine,30106,30110,mich,madeleine
gdc,p5c7.0,30080,30290,madeleine,30144,30148,mich,madeleine
gdc,p5c7.0,30080,30290,madeleine,30181,30187,meiner,madeleine
gdc,p5c7.0,30080,30290,madeleine,30203,30209,meiner,madeleine
gdc,p5c7.0,30080,30290,madeleine,30242,30250,Chapelle,chapelle
gdc,p5c7.0,30080,30290,madeleine,30261,30267,meiner,madeleine
gdc,p5c7.0,30295,30349,chapelle,30305,30308,Ich,chapelle
gdc,p5c7.0,30354,30476,madeleine,30404,30407,Ich,madeleine
gdc,p5c7.0,30354,30476,madeleine,30422,30427,meine,madeleine
gdc,p5c7.0,30481,30545,chapelle,30523,30526,ich,chapelle
gdc,p5c7.0,30550,30674,madeleine,30588,30591,mir,madeleine
gdc,p5c7.0,30550,30674,madeleine,30613,30618,meine,madeleine
gdc,p5c7.0,30679,30776,chapelle,30712,30715,Ich,chapelle
gdc,p5c7.0,30679,30776,chapelle,30721,30725,mich,chapelle
gdc,p5c7.0,30781,31322,madeleine,30830,30834,Mein,madeleine
gdc,p5c7.0,30781,31322,madeleine,30944,30947,ich,madeleine
gdc,p5c7.0,30781,31322,madeleine,31119,31122,mir,madeleine
