corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nmg0.0,Mehrere Andere,mehrere_andere,UNKNOWN,
gdc,nmg0.0,Signor Rubio,signor_rubio,MALE,
gdc,nmg0.0,Viele Anwesende,die_anwesenden,UNKNOWN,
gdc,nmg0.0,Don Octavio,don_octavio,MALE,
gdc,nmg0.0,Der Ritter,der_ritter,MALE,
gdc,nmg0.0,Lisette,lisette,FEMALE,
gdc,nmg0.0,Zweiter Gnom,zweiter_gnom,UNKNOWN,
gdc,nmg0.0,Zweiter Herr,zweiter_herr,MALE,
gdc,nmg0.0,Don Juan,don_juan,MALE,
gdc,nmg0.0,Donna Anna,donna_anna,FEMALE,
gdc,nmg0.0,Der Diener,der_diener,MALE,
gdc,nmg0.0,Die Bildsäule des Gouverneurs,der_gouverneur,MALE,
gdc,nmg0.0,Ein Diener,ein_diener,MALE,
gdc,nmg0.0,Gasparo,gasparo,MALE,
gdc,nmg0.0,Faust,faust,MALE,
gdc,nmg0.0,Der Priester,der_priester,MALE,
gdc,nmg0.0,Erster Gnom,erster_gnom,UNKNOWN,
gdc,nmg0.0,Leporello,leporello,MALE,
gdc,nmg0.0,Stimme des Signor Negro,signor_negro,MALE,
gdc,nmg0.0,Erster Herr,erster_herr,MALE,
gdc,nmg0.0,Die Gnomen,die_gnomen,UNKNOWN,
