corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qkmq.0,2068,44583,0,2084,4655,0
gdc,qkmq.0,2068,44583,0,4662,9045,0
gdc,qkmq.0,2068,44583,0,9052,12584,0
gdc,qkmq.0,2068,44583,0,12591,14508,0
gdc,qkmq.0,2068,44583,0,14515,21849,0
gdc,qkmq.0,2068,44583,0,21856,22747,0
gdc,qkmq.0,2068,44583,0,22754,27046,0
gdc,qkmq.0,2068,44583,0,27053,29034,0
gdc,qkmq.0,2068,44583,0,29041,32940,0
gdc,qkmq.0,2068,44583,0,32948,33509,0
gdc,qkmq.0,2068,44583,0,33516,34634,0
gdc,qkmq.0,2068,44583,0,34641,34921,0
gdc,qkmq.0,2068,44583,0,34928,39555,0
gdc,qkmq.0,2068,44583,0,39563,43590,0
gdc,qkmq.0,2068,44583,0,43597,44583,0
gdc,qkmq.0,44589,86068,0,44606,45284,0
gdc,qkmq.0,44589,86068,0,45291,51457,0
gdc,qkmq.0,44589,86068,0,51464,53782,0
gdc,qkmq.0,44589,86068,0,53789,58019,0
gdc,qkmq.0,44589,86068,0,58026,64594,0
gdc,qkmq.0,44589,86068,0,64601,68162,0
gdc,qkmq.0,44589,86068,0,68169,72397,0
gdc,qkmq.0,44589,86068,0,72404,77179,0
gdc,qkmq.0,44589,86068,0,77186,81310,0
gdc,qkmq.0,44589,86068,0,81317,82661,0
gdc,qkmq.0,44589,86068,0,82668,83145,0
gdc,qkmq.0,44589,86068,0,83153,84600,0
gdc,qkmq.0,44589,86068,0,84608,84951,0
gdc,qkmq.0,44589,86068,0,84958,85423,0
gdc,qkmq.0,44589,86068,0,85429,86068,0
gdc,qkmq.0,86074,119902,0,86306,86683,0
gdc,qkmq.0,86074,119902,0,86690,92363,0
gdc,qkmq.0,86074,119902,0,92370,95076,0
gdc,qkmq.0,86074,119902,0,95084,98279,0
gdc,qkmq.0,86074,119902,0,98287,99452,0
gdc,qkmq.0,86074,119902,0,99459,101603,0
gdc,qkmq.0,86074,119902,0,101609,105062,0
gdc,qkmq.0,86074,119902,0,105070,107077,0
gdc,qkmq.0,86074,119902,0,107084,107979,0
gdc,qkmq.0,86074,119902,0,107986,108867,0
gdc,qkmq.0,86074,119902,0,108874,113049,0
gdc,qkmq.0,86074,119902,0,113056,113477,0
gdc,qkmq.0,86074,119902,0,113483,117275,0
gdc,qkmq.0,86074,119902,0,117282,119075,0
gdc,qkmq.0,86074,119902,0,119082,119902,0
gdc,qkmq.0,119908,151620,0,120255,126593,0
gdc,qkmq.0,119908,151620,0,126600,128219,0
gdc,qkmq.0,119908,151620,0,128226,129712,0
gdc,qkmq.0,119908,151620,0,129719,136555,0
gdc,qkmq.0,119908,151620,0,136562,138998,0
gdc,qkmq.0,119908,151620,0,139005,139677,0
gdc,qkmq.0,119908,151620,0,139684,141769,0
gdc,qkmq.0,119908,151620,0,141776,142557,0
gdc,qkmq.0,119908,151620,0,142564,142927,0
gdc,qkmq.0,119908,151620,0,142934,150444,0
gdc,qkmq.0,119908,151620,0,150451,151620,0
gdc,qkmq.0,151626,177932,0,151930,152502,0
gdc,qkmq.0,151626,177932,0,152509,154971,0
gdc,qkmq.0,151626,177932,0,154979,157126,0
gdc,qkmq.0,151626,177932,0,157133,157352,0
gdc,qkmq.0,151626,177932,0,157358,158524,0
gdc,qkmq.0,151626,177932,0,158531,161052,0
gdc,qkmq.0,151626,177932,0,161059,161835,0
gdc,qkmq.0,151626,177932,0,161841,167304,0
gdc,qkmq.0,151626,177932,0,167311,167777,0
gdc,qkmq.0,151626,177932,0,167784,171042,0
gdc,qkmq.0,151626,177932,0,171049,171773,0
gdc,qkmq.0,151626,177932,0,171780,173240,0
gdc,qkmq.0,151626,177932,0,173247,174903,0
gdc,qkmq.0,151626,177932,0,174909,177932,0
