corpus,drama,figure_surface,figure_id,Gender,Age
gdc,n7rr.0,Ferdinand,ferdinand,MALE,
gdc,n7rr.0,Die Bediente,die_bediente,FEMALE,
gdc,n7rr.0,Kammerjungfer,kammerjungfer,FEMALE,
gdc,n7rr.0,Der Bauer,der_bauer,MALE,
gdc,n7rr.0,Anne,anne,FEMALE,
gdc,n7rr.0,Gräfin Amaldi,amaldi,FEMALE,
gdc,n7rr.0,Maler,maler,MALE,
gdc,n7rr.0,Hausvater,hausvater,MALE,
gdc,n7rr.0,Ein Bedienter (II/1),ein_bedienter_2-1,MALE,
gdc,n7rr.0,Karl,karl,MALE,
gdc,n7rr.0,Ein Bedienter (II/2),ein_bedienter_2-2,MALE,
gdc,n7rr.0,Sophie,sophie,FEMALE,
gdc,n7rr.0,Ein Bedienter (I/1/6),ein_bedienter_1-1-6,MALE,
gdc,n7rr.0,Lottchen,lottchen,FEMALE,
gdc,n7rr.0,Bedienter (I/1/1),bedienter_1-1-1,MALE,
gdc,n7rr.0,Ein Bedienter (I/1/4),ein_bedienter_1-1-4,MALE,
gdc,n7rr.0,Fritz,fritz,MALE,
gdc,n7rr.0,Amtmann,amtmann,MALE,
gdc,n7rr.0,Graf Monheim,monheim,MALE,
gdc,n7rr.0,Ein Bedienter (I/1/8),ein_bedienter_1-1-8,MALE,
gdc,n7rr.0,Dromer,dromer,MALE,
gdc,n7rr.0,Adjutant,adjutant,MALE,
