corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pvxk.0,COSTA,costa,,
gdc,pvxk.0,AFANÁSSJITSCH,afanássjitsch,,
gdc,pvxk.0,AFRÓSSJA,afróssja,,
gdc,pvxk.0,ALEXÉJ,alexéj,,
gdc,pvxk.0,GLÉBOF,glébof,,
gdc,pvxk.0,KÍKIN,kíkin,,
gdc,pvxk.0,DOLGORÚKI,dolgorúki,,
gdc,pvxk.0,PETER,peter,,
gdc,pvxk.0,GORDON,gordon,,
gdc,pvxk.0,AWDÓTJA,awdótja,,
gdc,pvxk.0,ABRÁM,abrám,,
gdc,pvxk.0,MEHRERE,mehrere,,
gdc,pvxk.0,MÉNSCHIKOF,ménschikof,,
gdc,pvxk.0,TOLSTOÍ,tolstoí,,
gdc,pvxk.0,KAMMERDIENER,kammerdiener,,
gdc,pvxk.0,IWÁNUSCHKA,iwánuschka,,
gdc,pvxk.0,MONS,mons,,
gdc,pvxk.0,SOLDAT,soldat,,
gdc,pvxk.0,OFFIZIER,offizier,,
gdc,pvxk.0,KATHARINA,katharina,,
gdc,pvxk.0,DER ALTE,der_alte,,
gdc,pvxk.0,DIE ALTEN,die_alten,,
gdc,pvxk.0,Peter und Alexéj,de,"Heiseler, Henry von",118709933,,,1906,1912,1913,0
