corpus,drama,figure_surface,figure_id,Gender,Age
gdc,v0nx.0,WALLENSTEIN,wallenstein,,
gdc,v0nx.0,SENI,seni,,
gdc,v0nx.0,TERZKY,terzky,,
gdc,v0nx.0,ILLO,illo,,
gdc,v0nx.0,WRANGEL,wrangel,,
gdc,v0nx.0,KAMMERDIENER_1.7,kammerdiener_1.7,,
gdc,v0nx.0,KAMMERDIENER_5.4,kammerdiener_5.4,,
gdc,v0nx.0,OCTAVIO,octavio,,
gdc,v0nx.0,MAX,max,,
gdc,v0nx.0,ADJUTANT,adjutant,,
gdc,v0nx.0,ISOLANI,isolani,,
gdc,v0nx.0,BUTTLER,buttler,,
gdc,v0nx.0,BEDIENTER,bedienter,,
gdc,v0nx.0,THEKLA,thekla,,
gdc,v0nx.0,HERZOGIN,herzogin,,
gdc,v0nx.0,PAGE,page,,
gdc,v0nx.0,GRÄFIN TERZKY,gräfin_terzky,,
gdc,v0nx.0,GEFREITER,gefreiter,,
gdc,v0nx.0,ZWEITER KÜRASSIER,zweiter_kürassier,,
gdc,v0nx.0,DRITTER KÜRASSIER,dritter_kürassier,,
gdc,v0nx.0,NEUMANN,neumann,,
gdc,v0nx.0,GORDON,gordon,,
gdc,v0nx.0,BÜRGERMEISTER,bürgermeister,,
gdc,v0nx.0,NEUBRUNN,neubrunn,,
gdc,v0nx.0,HAUPTMANN,hauptmann,,
gdc,v0nx.0,STALLMEISTER,stallmeister,,
gdc,v0nx.0,GERALDIN,geraldin,,
gdc,v0nx.0,MACDONALD,macdonald,,
gdc,v0nx.0,DEVEROUX,deveroux,,
gdc,v0nx.0,KAMMERFRAU,kammerfrau,,
gdc,v0nx.0,ERSTER BEDIENTER,erster_bedienter,,
gdc,v0nx.0,ZWEITER BEDIENTER,zweiter_bedienter,,
gdc,v0nx.0,Wallensteins Tod,de,"Schiller, Friedrich",118607626,,,1799,0,1799,0
