corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,p5c7.0,10037,41581,0,10074,11913,0
gdc,p5c7.0,10037,41581,0,11920,15308,0
gdc,p5c7.0,10037,41581,0,15315,20590,0
gdc,p5c7.0,10037,41581,0,20597,27776,0
gdc,p5c7.0,10037,41581,0,27782,31740,0
gdc,p5c7.0,10037,41581,0,31746,35948,0
gdc,p5c7.0,10037,41581,0,35955,40413,0
gdc,p5c7.0,10037,41581,0,40420,41581,0
gdc,p5c7.0,41589,78565,0,41704,48402,0
gdc,p5c7.0,41589,78565,0,48409,51365,0
gdc,p5c7.0,41589,78565,0,51372,53652,0
gdc,p5c7.0,41589,78565,0,53659,55641,0
gdc,p5c7.0,41589,78565,0,55648,65405,0
gdc,p5c7.0,41589,78565,0,65412,78565,0
gdc,p5c7.0,78573,111099,0,78680,79857,0
gdc,p5c7.0,78573,111099,0,79863,80453,0
gdc,p5c7.0,78573,111099,0,80460,82484,0
gdc,p5c7.0,78573,111099,0,82491,86003,0
gdc,p5c7.0,78573,111099,0,86010,87871,0
gdc,p5c7.0,78573,111099,0,87878,95960,0
gdc,p5c7.0,78573,111099,0,95967,100030,0
gdc,p5c7.0,78573,111099,0,100037,101606,0
gdc,p5c7.0,78573,111099,0,101613,102382,0
gdc,p5c7.0,78573,111099,0,102389,108956,0
gdc,p5c7.0,78573,111099,0,108962,111099,0
gdc,p5c7.0,111107,138109,0,111317,112306,0
gdc,p5c7.0,111107,138109,0,112313,119568,0
gdc,p5c7.0,111107,138109,0,119575,125851,0
gdc,p5c7.0,111107,138109,0,125858,138109,0
gdc,p5c7.0,138118,162693,0,138456,140012,0
gdc,p5c7.0,138118,162693,0,140019,142846,0
gdc,p5c7.0,138118,162693,0,142853,144978,0
gdc,p5c7.0,138118,162693,0,144984,147941,0
gdc,p5c7.0,138118,162693,0,147948,156573,0
gdc,p5c7.0,138118,162693,0,156579,162693,0
