corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wzp1.0,Gunther,gunther,MALE,
gdc,wzp1.0,Wellgunde,wellgunde,FEMALE,
gdc,wzp1.0,Die zweite Norn,die_zweite_norn,FEMALE,
gdc,wzp1.0,Siegfried,siegfried,MALE,
gdc,wzp1.0,Gutrune,gutrune,FEMALE,
gdc,wzp1.0,Waltraute,waltraute,FEMALE,
gdc,wzp1.0,Woglinde,woglinde,FEMALE,
gdc,wzp1.0,Flosshilde,flosshilde,FEMALE,
gdc,wzp1.0,Hagen,hagen,MALE,
gdc,wzp1.0,Brünnhilde,bruennhilde,FEMALE,
gdc,wzp1.0,Die erste Norn,die_erste_norn,FEMALE,
gdc,wzp1.0,Die dritte Norn,die_dritte_norn,FEMALE,
gdc,wzp1.0,Alle Mannen,mannen,MALE,
gdc,wzp1.0,Alberich,alberich,MALE,
gdc,wzp1.0,Frauen,frauen,FEMALE,
