corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rfd2.0,78312,123781,0,78913,87905,0
gdc,rfd2.0,78312,123781,0,87912,92539,0
gdc,rfd2.0,78312,123781,0,92546,95661,0
gdc,rfd2.0,78312,123781,0,95667,101503,0
gdc,rfd2.0,78312,123781,0,101510,108223,0
gdc,rfd2.0,78312,123781,0,108230,123781,0
gdc,rfd2.0,123790,171700,0,124341,134079,0
gdc,rfd2.0,123790,171700,0,134087,135615,0
gdc,rfd2.0,123790,171700,0,135623,145753,0
gdc,rfd2.0,123790,171700,0,145760,166537,0
gdc,rfd2.0,123790,171700,0,166544,171700,0
gdc,rfd2.0,171708,217825,0,172323,183781,0
gdc,rfd2.0,171708,217825,0,183788,186337,0
gdc,rfd2.0,171708,217825,0,186344,188975,0
gdc,rfd2.0,171708,217825,0,188982,194543,0
gdc,rfd2.0,171708,217825,0,194551,202157,0
gdc,rfd2.0,171708,217825,0,202164,204080,0
gdc,rfd2.0,171708,217825,0,204087,211904,0
gdc,rfd2.0,171708,217825,0,211910,217825,0
gdc,rfd2.0,217833,267359,0,218175,222331,0
gdc,rfd2.0,217833,267359,0,222338,226849,0
gdc,rfd2.0,217833,267359,0,226856,243355,0
gdc,rfd2.0,217833,267359,0,243363,251154,0
gdc,rfd2.0,217833,267359,0,251160,267359,0
gdc,rfd2.0,267367,287899,0,268559,271484,0
gdc,rfd2.0,267367,287899,0,271491,276606,0
gdc,rfd2.0,267367,287899,0,276613,278504,0
gdc,rfd2.0,267367,287899,0,278510,281212,0
gdc,rfd2.0,267367,287899,0,281219,287899,0
