corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,wzp6.0,372,23567,0,2067,5836,0
gdc,wzp6.0,372,23567,0,5842,13422,0
gdc,wzp6.0,372,23567,0,13428,23567,0
gdc,wzp6.0,23575,55452,0,23781,32534,0
gdc,wzp6.0,23575,55452,0,32540,41522,0
gdc,wzp6.0,23575,55452,0,41529,45312,0
gdc,wzp6.0,23575,55452,0,45318,51104,0
gdc,wzp6.0,23575,55452,0,51110,55452,0
gdc,wzp6.0,55460,82545,0,56079,67621,0
gdc,wzp6.0,55460,82545,0,67629,72785,0
gdc,wzp6.0,55460,82545,0,72791,82545,0
