corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r134.0,377,40911,0,390,12868,0
gdc,r134.0,377,40911,0,12876,34064,0
gdc,r134.0,377,40911,0,34071,40911,0
gdc,r134.0,40919,76289,0,40933,41648,0
gdc,r134.0,40919,76289,0,41655,46169,0
gdc,r134.0,40919,76289,0,46176,59272,0
gdc,r134.0,40919,76289,0,59279,68779,0
gdc,r134.0,40919,76289,0,68786,76051,0
gdc,r134.0,40919,76289,0,76058,76289,0
gdc,r134.0,76299,97001,0,76313,86383,0
gdc,r134.0,76299,97001,0,86390,97001,0
gdc,r134.0,97011,127976,0,97025,115894,0
gdc,r134.0,97011,127976,0,115901,121358,0
gdc,r134.0,97011,127976,0,121365,122484,0
gdc,r134.0,97011,127976,0,122491,127976,0
gdc,r134.0,127985,143688,0,127999,133972,0
gdc,r134.0,127985,143688,0,133980,143688,0
