corpus,drama,figure_surface,figure_id,Gender,Age
gdc,n23j.0,Greis,greis,MALE,
gdc,n23j.0,Zofe (II),zofe_2,FEMALE,
gdc,n23j.0,Ein Diener (III),ein_diener_3,MALE,
gdc,n23j.0,Ein Bote,bote,MALE,
gdc,n23j.0,Alswin,alswin,MALE,
gdc,n23j.0,Sigurd,sigurd,MALE,
gdc,n23j.0,Reigen,reigen,MALE,
gdc,n23j.0,Wächter,waechter,MALE,
gdc,n23j.0,Guttorm,guttorm,MALE,
gdc,n23j.0,Brynhildis,brynhildis,FEMALE,
gdc,n23j.0,Giuke,giuke,MALE,
gdc,n23j.0,Gunnar,gunnar,MALE,
gdc,n23j.0,Wurdur,wurdur,FEMALE,
gdc,n23j.0,Skuld,skuld,FEMALE,
gdc,n23j.0,Eine Schwalbe,eine_schwalbe,UNKNOWN,
gdc,n23j.0,Faffner,faffner,MALE,
gdc,n23j.0,Hiordisa,hiordisa,FEMALE,
gdc,n23j.0,Grimhildis,grimhildis,FEMALE,
gdc,n23j.0,Andere Schwalbe,andere_schwalbe,UNKNOWN,
gdc,n23j.0,Werdandi,werdandi,FEMALE,
gdc,n23j.0,Högne,hoegne,MALE,
gdc,n23j.0,Zofe (III),zofe_3,FEMALE,
gdc,n23j.0,Ein Diener (IV),ein_diener_4,MALE,
gdc,n23j.0,Gudruna,gudruna,FEMALE,
gdc,n23j.0,Stimmen von außen,stimmen_von_aussen,UNKNOWN,
gdc,n23j.0,Zofe (VI),zofe_6,FEMALE,
