corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tgw6.0,FRAU ERMISCHER,frau_ermischer,,
gdc,tgw6.0,MAARI,maari,,
gdc,tgw6.0,ERMISCHER,ermischer,,
gdc,tgw6.0,ULBRICH,ulbrich,,
gdc,tgw6.0,SEIFERT,seifert,,
gdc,tgw6.0,WEIGEL,weigel,,
gdc,tgw6.0,NEUBERT,neubert,,
gdc,tgw6.0,FRAU NEUBERT,frau_neubert,,
gdc,tgw6.0,NEUMERKEL,neumerkel,,
gdc,tgw6.0,FRÄNZEL,fränzel,,
gdc,tgw6.0,FRAU SCHÖNHERR,frau_schönherr,,
gdc,tgw6.0,HEINERLE,heinerle,,
gdc,tgw6.0,GERTRUD,gertrud,,
gdc,tgw6.0,LIESEL,liesel,,
gdc,tgw6.0,MEISTER SCHÖNHERR,meister_schönherr,,
gdc,tgw6.0,FRAU ULBRICH,frau_ulbrich,,
gdc,tgw6.0,FRAU SEIFERT,frau_seifert,,
gdc,tgw6.0,DIE WALDARBEITER,die_waldarbeiter,,
gdc,tgw6.0,DIE LEUTE,die_leute,,
gdc,tgw6.0,EIN BAUER,ein_bauer,,
gdc,tgw6.0,DIE SCHNITZLER,die_schnitzler,,
gdc,tgw6.0,VIELE STIMMEN,viele_stimmen,,
gdc,tgw6.0,DIE BAUERN,die_bauern,,
gdc,tgw6.0,Kater Lampe,de,"Rosenow, Emil",119194724,,,1900,1906,1902,0
