corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pmfw.0,Küster,kuester,MALE,
gdc,pmfw.0,Bürgermeister,buergermeister,MALE,
gdc,pmfw.0,Marina,marina,FEMALE,
gdc,pmfw.0,Marfa,marfa,FEMALE,
gdc,pmfw.0,Laienschwester,laienschwester,FEMALE,
gdc,pmfw.0,Schuiskoi,schuiskoi,MALE,
gdc,pmfw.0,Demetrius,demetrius,MALE,
gdc,pmfw.0,Basmanow,basmanow,MALE,
gdc,pmfw.0,Hiob,hiob,MALE,
gdc,pmfw.0,Ossip,ossip,MALE,
gdc,pmfw.0,Poniatowsky,poniatowsky,MALE,
gdc,pmfw.0,Maschinka,maschinka,FEMALE,
gdc,pmfw.0,Odowalsky,odowalsky,MALE,
gdc,pmfw.0,Boris,boris,MALE,
gdc,pmfw.0,Rurik,rurik,MALE,
gdc,pmfw.0,Petrowitsch,petrowitsch,MALE,
gdc,pmfw.0,Soldat,soldat,MALE,
gdc,pmfw.0,Stimmen (III/20),stimmen_3-20,UNKNOWN,
gdc,pmfw.0,Mniczek,mniczek,MALE,
gdc,pmfw.0,Geschrei/Volk,geschrei_volk,UNKNOWN,
gdc,pmfw.0,Stimmen (Vorspiel/13),stimmen_vorspiel-13,UNKNOWN,
gdc,pmfw.0,Barbara,barbara,FEMALE,
gdc,pmfw.0,Gregory,gregory,MALE,
gdc,pmfw.0,Otrepiep,otrepiep,MALE,
gdc,pmfw.0,Kardinal-Legat,kardinal-legat,MALE,
gdc,pmfw.0,Äbtissin,aebtissin,FEMALE,
gdc,pmfw.0,Adjutant,adjutant,MALE,
gdc,pmfw.0,Mstislawski,mstislawski,MALE,
