corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qknj.0,944,30398,0,960,5100,0
gdc,qknj.0,944,30398,0,5106,9000,0
gdc,qknj.0,944,30398,0,9007,10679,0
gdc,qknj.0,944,30398,0,10686,12469,0
gdc,qknj.0,944,30398,0,12475,20543,0
gdc,qknj.0,944,30398,0,20549,23403,0
gdc,qknj.0,944,30398,0,23409,27871,0
gdc,qknj.0,944,30398,0,27878,30398,0
gdc,qknj.0,30406,51622,0,30423,37399,0
gdc,qknj.0,30406,51622,0,37406,39008,0
gdc,qknj.0,30406,51622,0,39015,49381,0
gdc,qknj.0,30406,51622,0,49387,50239,0
gdc,qknj.0,30406,51622,0,50247,51622,0
gdc,qknj.0,51630,68522,0,51647,56844,0
gdc,qknj.0,51630,68522,0,56850,59124,0
gdc,qknj.0,51630,68522,0,59132,60332,0
gdc,qknj.0,51630,68522,0,60338,61231,0
gdc,qknj.0,51630,68522,0,61238,64033,0
gdc,qknj.0,51630,68522,0,64039,68522,0
gdc,qknj.0,68532,92108,0,68549,70318,0
gdc,qknj.0,68532,92108,0,70324,71391,0
gdc,qknj.0,68532,92108,0,71400,75728,0
gdc,qknj.0,68532,92108,0,75736,78558,0
gdc,qknj.0,68532,92108,0,78564,79178,0
gdc,qknj.0,68532,92108,0,79185,83248,0
gdc,qknj.0,68532,92108,0,83254,85447,0
gdc,qknj.0,68532,92108,0,85456,87237,0
gdc,qknj.0,68532,92108,0,87244,89917,0
gdc,qknj.0,68532,92108,0,89924,92108,0
gdc,qknj.0,92116,115180,0,92133,97394,0
gdc,qknj.0,92116,115180,0,97403,98637,0
gdc,qknj.0,92116,115180,0,98643,102404,0
gdc,qknj.0,92116,115180,0,102410,103544,0
gdc,qknj.0,92116,115180,0,103553,107989,0
gdc,qknj.0,92116,115180,0,107995,115180,0
