corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,jn6k.0,397,843,_stage,787,794,Knechte,knechte
gdc,jn6k.0,397,843,_stage,799,804,Mägde,maegde
gdc,jn6k.0,858,876,_stage,858,865,Knechte,knechte
gdc,jn6k.0,858,876,_stage,870,875,Mägde,maegde
gdc,jn6k.0,877,881,_stage,877,881,Chor,chor
gdc,jn6k.0,883,1002,knechte,955,959,mein,knechte
gdc,jn6k.0,1008,1112,maegde,1107,1111,mich,maegde
gdc,jn6k.0,1176,1261,_stage,1187,1191,Rosl,rosl
gdc,jn6k.0,1176,1261,_stage,1210,1220,Grillhofer,grillhofer
gdc,jn6k.0,1337,1414,rosl,1357,1362,Bauer,bauer
gdc,jn6k.0,1420,1591,grillhofer,1453,1456,Mir,grillhofer
gdc,jn6k.0,1595,1671,rosl,1611,1616,Bauer,bauer
gdc,jn6k.0,1754,1803,grillhofer,1792,1795,ich,grillhofer
gdc,jn6k.0,1862,2195,grillhofer,1881,1885,Rosl,rosl
gdc,jn6k.0,1862,2195,grillhofer,1920,1923,ich,grillhofer
gdc,jn6k.0,2200,2298,rosl,2245,2250,Bauer,bauer
gdc,jn6k.0,2319,2356,_stage,2327,2332,Wastl,wastl
gdc,jn6k.0,2358,2383,wastl,2377,2382,Bauer,bauer
gdc,jn6k.0,2388,2474,grillhofer,2412,2417,Wastl,wastl
gdc,jn6k.0,2479,2968,wastl,2887,2892,Bauer,bauer
gdc,jn6k.0,3003,3247,wastl,3052,3057,Bauer,bauer
gdc,jn6k.0,3003,3247,wastl,3064,3067,ich,wastl
gdc,jn6k.0,3252,3309,rosl,3270,3275,Wastl,wastl
gdc,jn6k.0,3314,3705,grillhofer,3350,3353,ich,grillhofer
gdc,jn6k.0,3314,3705,grillhofer,3392,3395,Ich,grillhofer
gdc,jn6k.0,3314,3705,grillhofer,3410,3414,mein,grillhofer
gdc,jn6k.0,3314,3705,grillhofer,3461,3464,ich,grillhofer
gdc,jn6k.0,3314,3705,grillhofer,3511,3515,mich,grillhofer
gdc,jn6k.0,3314,3705,grillhofer,3546,3550,mich,grillhofer
gdc,jn6k.0,3314,3705,grillhofer,3652,3655,mir,grillhofer
gdc,jn6k.0,3710,3953,wastl,3736,3741,Bauer,bauer
gdc,jn6k.0,3710,3953,wastl,3743,3746,mir,wastl
gdc,jn6k.0,3710,3953,wastl,3787,3790,ich,wastl
gdc,jn6k.0,3958,4021,rosl,3976,3981,Wastl,wastl
gdc,jn6k.0,4113,4889,grillhofer,4209,4212,ich,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4253,4258,Wastl,wastl
gdc,jn6k.0,4113,4889,grillhofer,4288,4292,Rosl,rosl
gdc,jn6k.0,4113,4889,grillhofer,4357,4360,mir,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4401,4404,mir,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4430,4433,ich,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4461,4465,mich,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4533,4536,ich,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4561,4564,ich,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4618,4623,Wastl,wastl
gdc,jn6k.0,4113,4889,grillhofer,4660,4663,mir,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4736,4740,mich,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4745,4749,mein,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4775,4778,ich,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4795,4798,mir,grillhofer
gdc,jn6k.0,4113,4889,grillhofer,4839,4843,mich,grillhofer
