corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pm7m.0,Der Vezier,der_vezier,MALE,
gdc,pm7m.0,Hakam,hakam,MALE,
gdc,pm7m.0,Selim,selim,MALE,
gdc,pm7m.0,Eine Stimme,eine_stimme,MALE,
gdc,pm7m.0,Soliman,soliman,MALE,
gdc,pm7m.0,Khalf,khalf,MALE,
gdc,pm7m.0,Rustan,rustan,MALE,
gdc,pm7m.0,Babeck,babeck,MALE,
gdc,pm7m.0,Der Aufseher,der_aufseher,MALE,
gdc,pm7m.0,Omar,omar,MALE,
gdc,pm7m.0,Assad,assad,MALE,
gdc,pm7m.0,Volk,volk,UNKNOWN,
gdc,pm7m.0,Irad,irad,MALE,
gdc,pm7m.0,Der Kalif,der_kalif,MALE,
gdc,pm7m.0,Der Kadi,der_kadi,MALE,
gdc,pm7m.0,Fatime,fatime,FEMALE,
gdc,pm7m.0,Der Bote,der_bote,MALE,
