corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pkhg.0,Clown Ambrois,clown_ambrois,MALE,
gdc,pkhg.0,Diener Franz,diener_franz,MALE,
gdc,pkhg.0,Der zweite Clown,ein_zweiter_clown,MALE,
gdc,pkhg.0,Der Clown,clown_odebrecht,MALE,
gdc,pkhg.0,Vater Buntschuh,vater_buntschuh,MALE,
gdc,pkhg.0,Der Sekretär,der_sekretaer,MALE,
gdc,pkhg.0,Stimme eines Stallmeisters,stimme_eines_stallmeisters,MALE,
gdc,pkhg.0,Luisa,luisa,FEMALE,
gdc,pkhg.0,Der Arzt,der_arzt,MALE,
gdc,pkhg.0,Ein anderer Stallmeister,ein_anderer_stallmeister_3-16c,MALE,
gdc,pkhg.0,Ein anderer Stallmeister,ein_anderer_stallmeister_3-16a,MALE,
gdc,pkhg.0,Mutter Buntschuh,mutter_buntschuh,FEMALE,
gdc,pkhg.0,Der Herr,der_herr,MALE,
gdc,pkhg.0,Ein anderer Stallmeister,ein_anderer_stallmeister_3-16d,MALE,
gdc,pkhg.0,Ein anderer Stallmeister,ein_anderer_stallmeister_3-16b,MALE,
gdc,pkhg.0,Buntschuh,tobias_buntschuh,MALE,
gdc,pkhg.0,Die Dame,die_dame,FEMALE,
gdc,pkhg.0,Ein Stallmeister (I/2),ein_stallmeister_1-2,MALE,
gdc,pkhg.0,Radiana,radiana,FEMALE,
gdc,pkhg.0,Ein Zirkusdiener,ein_zirkusdiener,MALE,
gdc,pkhg.0,Der Stallmeister (III/5–16),der_stallmeister_3-5_bis_3-16,MALE,
gdc,pkhg.0,Ein Clown (III/1),ein_clown_3-1,MALE,
gdc,pkhg.0,Clownstimmen,clownstimmen,,
gdc,pkhg.0,Philipp Wendelborn,wendelborn,MALE,
