corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,wzp1.0,391,9840,0,391,9840,0
gdc,wzp1.0,9846,34474,0,9862,14688,0
gdc,wzp1.0,9846,34474,0,14695,23762,0
gdc,wzp1.0,9846,34474,0,23768,34474,0
gdc,wzp1.0,34482,58907,0,35208,38443,0
gdc,wzp1.0,34482,58907,0,38449,41691,0
gdc,wzp1.0,34482,58907,0,41697,45085,0
gdc,wzp1.0,34482,58907,0,45093,53345,0
gdc,wzp1.0,34482,58907,0,53351,58907,0
gdc,wzp1.0,58915,83967,0,58932,65678,0
gdc,wzp1.0,58915,83967,0,65684,73534,0
gdc,wzp1.0,58915,83967,0,73540,83967,0
