corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,nkdq.0,6436,23275,0,6450,7717,0
gdc,nkdq.0,6436,23275,0,7725,15148,0
gdc,nkdq.0,6436,23275,0,15156,16333,0
gdc,nkdq.0,6436,23275,0,16340,20285,0
gdc,nkdq.0,6436,23275,0,20292,23275,0
gdc,nkdq.0,23282,66416,0,23297,25070,0
gdc,nkdq.0,23282,66416,0,25077,29062,0
gdc,nkdq.0,23282,66416,0,29069,29338,0
gdc,nkdq.0,23282,66416,0,29345,32061,0
gdc,nkdq.0,23282,66416,0,32068,35129,0
gdc,nkdq.0,23282,66416,0,35135,35991,0
gdc,nkdq.0,23282,66416,0,35998,37416,0
gdc,nkdq.0,23282,66416,0,37424,44227,0
gdc,nkdq.0,23282,66416,0,44235,44861,0
gdc,nkdq.0,23282,66416,0,44868,51977,0
gdc,nkdq.0,23282,66416,0,51984,57831,0
gdc,nkdq.0,23282,66416,0,57838,60306,0
gdc,nkdq.0,23282,66416,0,60314,66416,0
gdc,nkdq.0,66423,88219,0,66438,68416,0
gdc,nkdq.0,66423,88219,0,68423,69265,0
gdc,nkdq.0,66423,88219,0,69270,69734,0
gdc,nkdq.0,66423,88219,0,69743,71816,0
gdc,nkdq.0,66423,88219,0,71822,75509,0
gdc,nkdq.0,66423,88219,0,75516,80578,0
gdc,nkdq.0,66423,88219,0,80585,83542,0
gdc,nkdq.0,66423,88219,0,83548,84199,0
gdc,nkdq.0,66423,88219,0,84203,86980,0
gdc,nkdq.0,66423,88219,0,86989,88219,0
