corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kmdw.0,996,33165,0,1012,5778,0
gdc,kmdw.0,996,33165,0,5786,8970,0
gdc,kmdw.0,996,33165,0,8976,11051,0
gdc,kmdw.0,996,33165,0,11058,15848,0
gdc,kmdw.0,996,33165,0,15855,25308,0
gdc,kmdw.0,996,33165,0,25314,29957,0
gdc,kmdw.0,996,33165,0,29963,33165,0
gdc,kmdw.0,33172,61090,0,33236,33595,0
gdc,kmdw.0,33172,61090,0,33602,37765,0
gdc,kmdw.0,33172,61090,0,37772,40873,0
gdc,kmdw.0,33172,61090,0,40880,43209,0
gdc,kmdw.0,33172,61090,0,43217,45996,0
gdc,kmdw.0,33172,61090,0,46003,48099,0
gdc,kmdw.0,33172,61090,0,48106,49113,0
gdc,kmdw.0,33172,61090,0,49121,51874,0
gdc,kmdw.0,33172,61090,0,51880,52225,0
gdc,kmdw.0,33172,61090,0,52229,53210,0
gdc,kmdw.0,33172,61090,0,53217,61090,0
gdc,kmdw.0,61097,78280,0,61114,62391,0
gdc,kmdw.0,61097,78280,0,62398,73404,0
gdc,kmdw.0,61097,78280,0,73410,74770,0
gdc,kmdw.0,61097,78280,0,74774,75280,0
gdc,kmdw.0,61097,78280,0,75287,77195,0
gdc,kmdw.0,61097,78280,0,77201,78280,0
gdc,kmdw.0,78287,98473,0,78388,79303,0
gdc,kmdw.0,78287,98473,0,79310,81610,0
gdc,kmdw.0,78287,98473,0,81617,84130,0
gdc,kmdw.0,78287,98473,0,84137,87424,0
gdc,kmdw.0,78287,98473,0,87429,93942,0
gdc,kmdw.0,78287,98473,0,93948,96762,0
gdc,kmdw.0,78287,98473,0,96770,98473,0
gdc,kmdw.0,98480,125737,0,98518,99756,0
gdc,kmdw.0,98480,125737,0,99764,104288,0
gdc,kmdw.0,98480,125737,0,104292,105389,0
gdc,kmdw.0,98480,125737,0,105396,108479,0
gdc,kmdw.0,98480,125737,0,108486,123635,0
gdc,kmdw.0,98480,125737,0,123643,125737,0
