corpus,drama,figure_surface,figure_id,Gender,Age
gdc,psxj.0,Mehrere Ritter (8),mehrere_ritter_8,MALE,
gdc,psxj.0,Zweiter Ritter,ein_anderer_ritter_6,MALE,
gdc,psxj.0,Zweiter Maure,zweiter_maure,MALE,
gdc,psxj.0,Zuleima,zuleima,FEMALE,
gdc,psxj.0,Dritter Maure,dritter_maure,MALE,
gdc,psxj.0,Der Alte,der_alte,MALE,
gdc,psxj.0,Almansor,almansor,MALE,
gdc,psxj.0,Ein Ritter (6),ein_ritter_6,MALE,
gdc,psxj.0,Don Diego,don_diego,MALE,
gdc,psxj.0,Fünfter Ritter (6),fuenfter_ritter_6,MALE,
gdc,psxj.0,Die Dame (6),die_dame_6,FEMALE,
gdc,psxj.0,Der Chor,der_chor,UNKNOWN,
gdc,psxj.0,Eine andre Stimme,eine_andre_stimme,MALE,
gdc,psxj.0,Ihr Ritter (3),ihr_ritter_3a,MALE,
gdc,psxj.0,Ein Teil der Gäste/Alle (6),ein_teil_der_gaeste_alle,UNKNOWN,
gdc,psxj.0,Die Gestalt,hassan,MALE,
gdc,psxj.0,Seine Dame (3),seine_dame_3,FEMALE,
gdc,psxj.0,Alys Stimme,aly,MALE,
gdc,psxj.0,Der Erste (3),der_erste_3b,MALE,
gdc,psxj.0,Einige Ritter/Andre Ritter/Alle Ritter (6),einige_ritter_andre_ritter_alle_ritter_6,MALE,
gdc,psxj.0,Der Harfenspieler,der_harfenspieler,MALE,
gdc,psxj.0,Don Enrique,don_enrique,MALE,
gdc,psxj.0,Pedrillo,pedrillo,MALE,
gdc,psxj.0,Der andre Ritter (3),der_andre_ritter_3c,MALE,
gdc,psxj.0,Dritter Ritter (6),dritter_ritter_6,MALE,
gdc,psxj.0,Der eine Ritter (3),der_eine_ritter_3c,MALE,
gdc,psxj.0,Erster Maure,erster_maure,MALE,
gdc,psxj.0,Eine dritte Stimme,eine_dritte_stimme,MALE,
gdc,psxj.0,Ein Ritter (8),ein_ritter_8,MALE,
gdc,psxj.0,Erster Ritter (3),erster_ritter_3a,MALE,
gdc,psxj.0,Vierter Ritter (6),vierter_ritter_6,MALE,
gdc,psxj.0,Der Abt,der_abt,MALE,
gdc,psxj.0,Eine andre Dame (3),eine_andre_dame_3,FEMALE,
gdc,psxj.0,Der Zweite (3),der_zweite_3b,MALE,
gdc,psxj.0,Der junge Fiedler,ein_junger_fiedler,MALE,
