corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000474,514,26931,0,673,2253,0
gdc,ger000474,514,26931,0,2259,9411,0
gdc,ger000474,514,26931,0,9418,15000,0
gdc,ger000474,514,26931,0,15006,15853,0
gdc,ger000474,514,26931,0,15861,21742,0
gdc,ger000474,514,26931,0,21749,26931,0
gdc,ger000474,26938,51181,0,27297,34502,0
gdc,ger000474,26938,51181,0,34510,35797,0
gdc,ger000474,26938,51181,0,35804,39998,0
gdc,ger000474,26938,51181,0,40004,42257,0
gdc,ger000474,26938,51181,0,42265,45818,0
gdc,ger000474,26938,51181,0,45825,47046,0
gdc,ger000474,26938,51181,0,47053,51181,0
gdc,ger000474,51188,76677,0,51248,54010,0
gdc,ger000474,51188,76677,0,54019,64533,0
gdc,ger000474,51188,76677,0,64540,67019,0
gdc,ger000474,51188,76677,0,67025,76677,0
gdc,ger000474,76684,105512,0,76735,77649,0
gdc,ger000474,76684,105512,0,77657,80490,0
gdc,ger000474,76684,105512,0,80498,83442,0
gdc,ger000474,76684,105512,0,83448,84641,0
gdc,ger000474,76684,105512,0,84647,85882,0
gdc,ger000474,76684,105512,0,85889,87424,0
gdc,ger000474,76684,105512,0,87430,89178,0
gdc,ger000474,76684,105512,0,89185,104154,0
gdc,ger000474,76684,105512,0,104160,105512,0
gdc,ger000474,105519,127747,0,105582,107900,0
gdc,ger000474,105519,127747,0,107906,108943,0
gdc,ger000474,105519,127747,0,108949,110569,0
gdc,ger000474,105519,127747,0,110577,116813,0
gdc,ger000474,105519,127747,0,116822,121024,0
gdc,ger000474,105519,127747,0,121030,124783,0
gdc,ger000474,105519,127747,0,124790,127747,0
