corpus,drama,figure_surface,figure_id,Gender,Age
gdc,x9jv.0,Janthe,janthe,FEMALE,
gdc,x9jv.0,Perth,perth,MALE,
gdc,x9jv.0,Green,green,MALE,
gdc,x9jv.0,Ein Diener,ein_diener,MALE,
gdc,x9jv.0,George,george,MALE,
gdc,x9jv.0,Malwina,malwina,FEMALE,
gdc,x9jv.0,Ruthwen,ruthwen,MALE,
gdc,x9jv.0,Davenaut,davenaut,MALE,
gdc,x9jv.0,Frau Blunt,frau_blunt,FEMALE,
gdc,x9jv.0,Chor der Jäger,chor_der_jaeger,MALE,
gdc,x9jv.0,Chor der Trinker,chor_der_trinker,MALE,
gdc,x9jv.0,Die Mädchen,die_maedchen,FEMALE,
gdc,x9jv.0,Chor der Tänzer,chor_der_taenzer,UNKNOWN,
gdc,x9jv.0,Scrop,scrop,MALE,
gdc,x9jv.0,Blunt,blunt,MALE,
gdc,x9jv.0,Berkley,berkley,MALE,
gdc,x9jv.0,Chor der Gäste/Alle,chor_der_gaeste,UNKNOWN,
gdc,x9jv.0,Vampyrmeister,vampyrmeister,MALE,
gdc,x9jv.0,Geisterchor,geisterchor,UNKNOWN,
gdc,x9jv.0,Chor (I. und II. Akt),chor,UNKNOWN,
gdc,x9jv.0,Emmy,emmy,FEMALE,
gdc,x9jv.0,Allgemeiner Chor/Alle,allgemeiner_chor-alle,UNKNOWN,
gdc,x9jv.0,Aubry,aubry,MALE,
gdc,x9jv.0,Chor der Landleute,chor_der_landleute,UNKNOWN,
gdc,x9jv.0,Haushofmeister,haushofmeister,MALE,
gdc,x9jv.0,Gadshill,gadshill,MALE,
