corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,x8mw.0,CARBO,carbo,,
gdc,x8mw.0,KLEON,kleon,,
gdc,x8mw.0,AGRICOLA,agricola,,
gdc,x8mw.0,EUPORUS,euporus,,
gdc,x8mw.0,LÄTORIUS,lätorius,,
gdc,x8mw.0,VOLK,volk,,
gdc,x8mw.0,CORNELIA,cornelia,,
gdc,x8mw.0,LICINNIA,licinnia,,
gdc,x8mw.0,POMPONIUS,pomponius,,
gdc,x8mw.0,VOLKSHAUFE,volkshaufe,,
gdc,x8mw.0,METELLUS,metellus,,
gdc,x8mw.0,OPIMIUS,opimius,,
gdc,x8mw.0,DRUSUS,drusus,,
gdc,x8mw.0,LICTOR,lictor,,
gdc,x8mw.0,GRACCHUS,gracchus,,
gdc,x8mw.0,AULUS,aulus,,
gdc,x8mw.0,RUFUS,rufus,,
gdc,x8mw.0,SKLAVIN,sklavin,,
gdc,x8mw.0,SCIPIO,scipio,,
gdc,x8mw.0,DIE SENATOREN,die_senatoren,,
gdc,x8mw.0,STIMME,stimme,,
gdc,x8mw.0,DER SCLAVE,der_sclave,,
gdc,x8mw.0,BÜRGER,bürger,,
gdc,x8mw.0,Gracchus der Volkstribun,de,"Wilbrandt, Adolf von",118807250,,,0,1872,0,0
