corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t8tr.0,Schlaukopf,schlaukopf,MALE,
gdc,t8tr.0,Die Fremde,die_fremde,FEMALE,
gdc,t8tr.0,Medea,medea,FEMALE,
gdc,t8tr.0,Romantiker,romantiker,MALE,
gdc,t8tr.0,Erstes Frauenzimmer,erstes_frauenzimmer,FEMALE,
gdc,t8tr.0,Erster Gensd'arm,erster_gensdarm,MALE,
gdc,t8tr.0,Chor der Sklaven,chor_der_sklaven,MALE,
gdc,t8tr.0,Chor der Gänse,chor_der_gaense,UNKNOWN,
gdc,t8tr.0,Chor der Mönche,chor_der_moenche,MALE,
gdc,t8tr.0,Zweites Frauenzimmer,zweites_frauenzimmer,FEMALE,
gdc,t8tr.0,Die Wiedergeborenen,die_wiedergeborenen,UNKNOWN,
gdc,t8tr.0,Philosoph,philosoph,MALE,
gdc,t8tr.0,Chor der Ritter,chor_der_ritter,MALE,
gdc,t8tr.0,Chor der Freisinnigen,chor_der_freisinnigen,MALE,
gdc,t8tr.0,Zweiter Gensd'arm,zweiter_gensdarm,MALE,
gdc,t8tr.0,Germania,germania,FEMALE,
gdc,t8tr.0,Der Dichter,der_dichter,MALE,
gdc,t8tr.0,Der Kaiser von China,der_kaiser_von_china,MALE,
gdc,t8tr.0,Ein Nachtwächter,ein_nachtwaechter,MALE,
gdc,t8tr.0,Kilian,kilian,MALE,
gdc,t8tr.0,Die Kosaken,die_kosaken,MALE,
gdc,t8tr.0,Doctor,doctor,MALE,
gdc,t8tr.0,Antigone,antigone,FEMALE,
