corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,tx4z.0,DOMINGO,domingo,,
gdc,tx4z.0,CARLOS,carlos,,
gdc,tx4z.0,MARQUIS VON POSA,marquis_von_posa,,
gdc,tx4z.0,KÖNIGIN,königin,,
gdc,tx4z.0,MONDEKAR,mondekar,,
gdc,tx4z.0,OLIVAREZ,olivarez,,
gdc,tx4z.0,KÖNIG,könig,,
gdc,tx4z.0,HERZOG ALBA,herzog_alba,,
gdc,tx4z.0,LERMA,lerma,,
gdc,tx4z.0,PAGE,page,,
gdc,tx4z.0,PRINZESSIN,prinzessin,,
gdc,tx4z.0,PRIOR,prior,,
gdc,tx4z.0,MEDINA SIDONIA,medina_sidonia,,
gdc,tx4z.0,PARMA,parma,,
gdc,tx4z.0,FERIA,feria,,
gdc,tx4z.0,EINER VON DEN GRANDEN,einer_von_den_granden,,
gdc,tx4z.0,EIN ZWEITER,ein_zweiter,,
gdc,tx4z.0,EIN DRITTER,ein_dritter,,
gdc,tx4z.0,FUENTES,fuentes,,
gdc,tx4z.0,INFANTIN,infantin,,
gdc,tx4z.0,TAXIS,taxis,,
gdc,tx4z.0,OFFIZIER,offizier,,
gdc,tx4z.0,ALLE GRANDEN,alle_granden,,
gdc,tx4z.0,MERKADO,merkado,,
gdc,tx4z.0,GROSSINQUISITOR,grossinquisitor,,
gdc,tx4z.0,"Don Carlos, Infant von Spanien",de,"Schiller, Friedrich",118607626,,,1787,1787,1787,0
