corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tx4z.0,DOMINGO,domingo,male,
gdc,tx4z.0,CARLOS,carlos,male,
gdc,tx4z.0,MARQUIS VON POSA,marquis_von_posa,male,
gdc,tx4z.0,KÖNIGIN,königin,female,
gdc,tx4z.0,MONDEKAR,mondekar,female,
gdc,tx4z.0,OLIVAREZ,olivarez,female,
gdc,tx4z.0,KÖNIG,könig,male,
gdc,tx4z.0,HERZOG ALBA,herzog_alba,male,
gdc,tx4z.0,LERMA,lerma,male,
gdc,tx4z.0,PAGE,page,male,
gdc,tx4z.0,PRINZESSIN,prinzessin,female,
gdc,tx4z.0,PRIOR,prior,male,
gdc,tx4z.0,MEDINA SIDONIA,medina_sidonia,male,
gdc,tx4z.0,PARMA,parma,male,
gdc,tx4z.0,FERIA,feria,male,
gdc,tx4z.0,EINER VON DEN GRANDEN,einer_von_den_granden,male,
gdc,tx4z.0,EIN ZWEITER,ein_zweiter,male,
gdc,tx4z.0,EIN DRITTER,ein_dritter,male,
gdc,tx4z.0,FUENTES,fuentes,female,
gdc,tx4z.0,INFANTIN,infantin,female,
gdc,tx4z.0,TAXIS,taxis,male,
gdc,tx4z.0,OFFIZIER,offizier,male,
gdc,tx4z.0,ALLE GRANDEN,alle_granden,male,
gdc,tx4z.0,MERKADO,merkado,male,
gdc,tx4z.0,GROSSINQUISITOR,grossinquisitor,male,
