corpus,drama,figure_surface,figure_id,Gender,Age
gdc,strh.0,Achior,achior,MALE,
gdc,strh.0,Herold,herold,MALE,
gdc,strh.0,Assad,assad,MALE,
gdc,strh.0,Mehrere aus dem Volk(e),volk_alle,UNKNOWN,
gdc,strh.0,Jojakim,jojakim,MALE,
gdc,strh.0,Idun,idun,MALE,
gdc,strh.0,Mirza,mirza,FEMALE,
gdc,strh.0,Rachel,rachel,FEMALE,
gdc,strh.0,Ben,ben,MALE,
gdc,strh.0,Priester,priester,MALE,
gdc,strh.0,Heman,heman,MALE,
gdc,strh.0,Joab,joab,MALE,
gdc,strh.0,Zepho,zepho,MALE,
gdc,strh.0,Sara,sara,FEMALE,
gdc,strh.0,Holofernes,holofernes,MALE,
gdc,strh.0,Hosea,hosea,MALE,
gdc,strh.0,Oberpriester,oberpriester,MALE,
gdc,strh.0,Nazael,nazael,MALE,
gdc,strh.0,Stimmen,stimmen,UNKNOWN,
gdc,strh.0,Nabal,nabal,MALE,
gdc,strh.0,Daniel,daniel,MALE,
gdc,strh.0,Nathan,nathan,MALE,
gdc,strh.0,Der Gesandte,der_gesandte,MALE,
gdc,strh.0,Chalkol,chalkol,MALE,
gdc,strh.0,Ammon,ammon,MALE,
gdc,strh.0,Chor,chor,UNKNOWN,
