corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,ktrm.0,1064,1338,_stage,1320,1325,Kalaf,kalaf
gdc,ktrm.0,1340,1658,kalaf,1401,1405,mein,kalaf
gdc,ktrm.0,1340,1658,kalaf,1435,1440,meine,kalaf
gdc,ktrm.0,1340,1658,kalaf,1561,1564,Ich,kalaf
gdc,ktrm.0,1622,1658,_stage,1622,1627,Barak,barak
gdc,ktrm.0,1662,1705,barak,1688,1692,mein,barak
gdc,ktrm.0,1662,1705,barak,1699,1704,Kalaf,kalaf
gdc,ktrm.0,1710,1755,kalaf,1733,1736,ich,kalaf
gdc,ktrm.0,1710,1755,kalaf,1745,1750,Barak,barak
gdc,ktrm.0,1760,1801,barak,1767,1771,Mein,barak
gdc,ktrm.0,1851,1906,kalaf,1872,1878,meinen,kalaf
gdc,ktrm.0,1964,2268,barak,2093,2096,ich,barak
gdc,ktrm.0,1964,2268,barak,2106,2109,Ich,barak
gdc,ktrm.0,1964,2268,barak,2215,2218,ich,barak
gdc,ktrm.0,2273,2297,kalaf,2280,2284,Mein,kalaf
gdc,ktrm.0,2333,2384,kalaf,2340,2343,Ich,kalaf
gdc,ktrm.0,2439,2483,kalaf,2464,2467,ich,kalaf
gdc,ktrm.0,2488,2641,barak,2553,2561,Turandot,turandot
gdc,ktrm.0,2646,2715,kalaf,2675,2678,ich,kalaf
gdc,ktrm.0,2957,3057,barak,3047,3055,Turandot,turandot
gdc,ktrm.0,3522,3757,_stage,3633,3650,die Königinmutter,die_koeniginmutter
gdc,ktrm.0,3761,3819,die_koeniginmutter,3807,3813,meinen,die_koeniginmutter
gdc,ktrm.0,3860,4116,die_koeniginmutter,3989,3992,ich,die_koeniginmutter
gdc,ktrm.0,4145,4260,kalaf,4158,4161,ich,kalaf
gdc,ktrm.0,4145,4260,kalaf,4177,4180,ich,kalaf
gdc,ktrm.0,4290,4349,kalaf,4334,4337,mir,kalaf
gdc,ktrm.0,4470,4592,kalaf,4488,4492,mich,kalaf
gdc,ktrm.0,4470,4592,kalaf,4529,4534,Barak,barak
gdc,ktrm.0,4470,4592,kalaf,4536,4541,Barak,barak
gdc,ktrm.0,4470,4592,kalaf,4578,4582,mich,kalaf
gdc,ktrm.0,4802,4870,barak,4861,4869,Turandot,turandot
gdc,ktrm.0,4875,5092,kalaf,5031,5036,Barak,barak
gdc,ktrm.0,5127,5190,kalaf,5157,5162,Barak,barak
gdc,ktrm.0,5127,5190,kalaf,5164,5167,ich,kalaf
gdc,ktrm.0,5195,5228,barak,5211,5215,Mein,barak
gdc,ktrm.0,5564,5628,_stage,5603,5608,Kalaf,kalaf
gdc,ktrm.0,5632,5707,kalaf,5649,5652,ich,kalaf
gdc,ktrm.0,5712,5912,barak,5719,5723,Mein,barak
gdc,ktrm.0,5712,5912,barak,5734,5738,Mein,barak
gdc,ktrm.0,5962,6313,_stage,5962,5973,Truffaldino,truffaldino
gdc,ktrm.0,5962,6313,_stage,6172,6183,Truffaldino,truffaldino
gdc,ktrm.0,5962,6313,_stage,6207,6215,Eunuchen,eunuchen
gdc,ktrm.0,6315,8372,truffaldino,6474,6477,mir,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7095,7098,ich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7149,7152,Mir,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7220,7226,meiner,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7280,7284,Mich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7341,7344,ich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7432,7435,Ich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7767,7770,ich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7798,7802,mein,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7841,7844,ich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,7869,7875,Meiner,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,8050,8053,Ich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,8088,8091,ich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,8098,8102,mich,truffaldino
gdc,ktrm.0,6315,8372,truffaldino,8112,8118,meiner,truffaldino
gdc,ktrm.0,8238,8372,_stage,8279,8285,Altoum,altoum
gdc,ktrm.0,8238,8372,_stage,8307,8316,Pantalone,pantalone
gdc,ktrm.0,8238,8372,_stage,8321,8330,Tartaglia,tartaglia
gdc,ktrm.0,8376,8459,die_doktoren,8399,8407,Doktores,die_doktoren
gdc,ktrm.0,8464,8650,chor,8517,8523,Altoum,altoum
gdc,ktrm.0,8597,8650,_stage,8643,8649,Altoum,altoum
gdc,ktrm.0,8654,8949,altoum,8714,8719,meine,altoum
gdc,ktrm.0,8654,8949,altoum,8781,8784,mir,altoum
gdc,ktrm.0,8654,8949,altoum,8846,8849,ich,altoum
gdc,ktrm.0,8654,8949,altoum,8869,8872,ich,altoum
gdc,ktrm.0,8654,8949,altoum,8877,8882,meine,altoum
gdc,ktrm.0,8654,8949,altoum,8904,8907,ich,altoum
gdc,ktrm.0,9076,9220,altoum,9097,9106,Pantalone,pantalone
gdc,ktrm.0,9076,9220,altoum,9112,9121,Tartaglia,tartaglia
gdc,ktrm.0,9076,9220,altoum,9158,9161,ich,altoum
gdc,ktrm.0,9076,9220,altoum,9190,9194,mich,altoum
