corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,wdq6.0,EPILOGUS,epilogus,,
gdc,wdq6.0,SKARAMUZ,skaramuz,,
gdc,wdq6.0,POET,poet,,
gdc,wdq6.0,SCÄVOLA,scävola,,
gdc,wdq6.0,PIERROT,pierrot,,
gdc,wdq6.0,WAGEMANN,wagemann,,
gdc,wdq6.0,DIE ZUSCHAUER,die_zuschauer,,
gdc,wdq6.0,GRÜNHELM,grünhelm,,
gdc,wdq6.0,BOTE,bote,,
gdc,wdq6.0,SCHATZMEISTER,schatzmeister,,
gdc,wdq6.0,MELPOMENE,melpomene,,
gdc,wdq6.0,DER ANDERE,der_andere,,
gdc,wdq6.0,THALIA,thalia,,
gdc,wdq6.0,STALLMEISTER,stallmeister,,
gdc,wdq6.0,APOLLO,apollo,,
gdc,wdq6.0,MOPSA,mopsa,,
gdc,wdq6.0,PHYLLIS,phyllis,,
gdc,wdq6.0,AULICUS,aulicus,,
gdc,wdq6.0,MYRTILL,myrtill,,
gdc,wdq6.0,DAMON,damon,,
gdc,wdq6.0,MASCHINIST,maschinist,,
gdc,wdq6.0,DER WIRT,der_wirt,,
gdc,wdq6.0,ANNE,anne,,
gdc,wdq6.0,FREMDER,fremder,,
gdc,wdq6.0,POSTILLION,postillion,,
gdc,wdq6.0,BÄCKER,bäcker,,
gdc,wdq6.0,BRAUER,brauer,,
gdc,wdq6.0,ERSTER GAST,erster_gast,,
gdc,wdq6.0,ZWEITER GAST,zweiter_gast,,
gdc,wdq6.0,DRITTER GAST,dritter_gast,,
gdc,wdq6.0,VIERTER GAST,vierter_gast,,
gdc,wdq6.0,DIE MUSEN,die_musen,,
gdc,wdq6.0,EIN LÖWE,ein_löwe,,
gdc,wdq6.0,LEOPARD,leopard,,
gdc,wdq6.0,TIGER,tiger,,
gdc,wdq6.0,DER WOLF,der_wolf,,
gdc,wdq6.0,ADMET,admet,,
gdc,wdq6.0,ALCESTE,alceste,,
gdc,wdq6.0,WACHTEL,wachtel,,
gdc,wdq6.0,FRAU,frau,,
gdc,wdq6.0,GÄSTE,gäste,,
gdc,wdq6.0,ANDRE,andre,,
gdc,wdq6.0,DER FREMDE,der_fremde,,
gdc,wdq6.0,PROLOGUS,prologus,,
gdc,wdq6.0,HOFPOET,hofpoet,,
gdc,wdq6.0,VATER,vater,,
gdc,wdq6.0,JUNGER MENSCH,junger_mensch,,
gdc,wdq6.0,EMILIE,emilie,,
gdc,wdq6.0,FUCHSHEIM,fuchsheim,,
gdc,wdq6.0,DICKE FRAU,dicke_frau,,
gdc,wdq6.0,STERNHEIM,sternheim,,
gdc,wdq6.0,NARR,narr,,
gdc,wdq6.0,LISETTE,lisette,,
gdc,wdq6.0,SCHÄFER,schäfer,,
gdc,wdq6.0,SCHÄFERIN,schäferin,,
gdc,wdq6.0,LAURA,laura,,
gdc,wdq6.0,FERNANDO,fernando,,
gdc,wdq6.0,CLAUDIO,claudio,,
gdc,wdq6.0,DER VATER,der_vater,,
gdc,wdq6.0,RÄTE,räte,,
gdc,wdq6.0,LESER,leser,,
gdc,wdq6.0,SCHRIFTSTELLER,schriftsteller,,
gdc,wdq6.0,GATTIN,gattin,,
gdc,wdq6.0,RABE,rabe,,
gdc,wdq6.0,WILHELM,wilhelm,,
gdc,wdq6.0,PANTALON,pantalon,,
gdc,wdq6.0,EIN SOLDAT,ein_soldat,,
gdc,wdq6.0,HARLEKIN,harlekin,,
gdc,wdq6.0,SOLDATEN,soldaten,,
gdc,wdq6.0,NEPTUN,neptun,,
gdc,wdq6.0,SEELMANN,seelmann,,
gdc,wdq6.0,ERSTER MATROSE,erster_matrose,,
gdc,wdq6.0,ZWEITER MATROSE,zweiter_matrose,,
gdc,wdq6.0,GENERAL,general,,
gdc,wdq6.0,MINISTER,minister,,
gdc,wdq6.0,SCHLACHTGESANG,schlachtgesang,,
gdc,wdq6.0,Die verkehrte Welt,de,"Tieck, Ludwig",12989432X,,,0,1800,0,0
