corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qkp2.0,Placidus,placidus,MALE,
gdc,qkp2.0,Die Ritter/Ruf der Tafelrunde,die_ritter_ruf_der_tafelrunde,MALE,
gdc,qkp2.0,Der Seneschal,der_seneschal,MALE,
gdc,qkp2.0,Erek,erek,MALE,
gdc,qkp2.0,Ginevra,ginevra,FEMALE,
gdc,qkp2.0,Satan,satan,MALE,
gdc,qkp2.0,Lohengrin,lohengrin,MALE,
gdc,qkp2.0,Parzifal,parzifal,MALE,
gdc,qkp2.0,Merlins Gesang,merlin,MALE,
gdc,qkp2.0,Gareis,gareis,MALE,
gdc,qkp2.0,Zwerg,zwerg,MALE,
gdc,qkp2.0,Niniana,niniana,FEMALE,
gdc,qkp2.0,Titurel,titurel,MALE,
gdc,qkp2.0,Kay,kay,MALE,
gdc,qkp2.0,Klingsor,klingsor,MALE,
gdc,qkp2.0,Minstrel,minstrel,MALE,
gdc,qkp2.0,Ein Ritter,ein_ritter_b,MALE,
gdc,qkp2.0,Candida,candida,FEMALE,
gdc,qkp2.0,Hamadryaden,hamadryaden,FEMALE,
gdc,qkp2.0,Speisemeister,speisemeister,MALE,
gdc,qkp2.0,Gawein,gawein,MALE,
gdc,qkp2.0,Antinous,antinous,MALE,
gdc,qkp2.0,König Artus,artus,MALE,
gdc,qkp2.0,Luzifer,luzifer,MALE,
gdc,qkp2.0,Lanzelot,lanzelot,MALE,
gdc,qkp2.0,Kirchengesang,kirchengesang,UNKNOWN,
gdc,qkp2.0,Ein Ritter,ein_ritter_a,MALE,
gdc,qkp2.0,Die Götter,die_goetter,UNKNOWN,
