corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tg37.0,Ruffo,ruffo,MALE,
gdc,tg37.0,Chor der Priester,chor_der_priester,MALE,
gdc,tg37.0,Page,page,MALE,
gdc,tg37.0,Manfred,manfred,MALE,
gdc,tg37.0,Chor der französischen Ritter,chor_der_franzoesischen_ritter,MALE,
gdc,tg37.0,Helene,helene,FEMALE,
gdc,tg37.0,Fulco,fulco,MALE,
gdc,tg37.0,Chor der Landleute,chor_der_landleute,UNKNOWN,
gdc,tg37.0,Annibaldi,annibaldi,MALE,
gdc,tg37.0,Chor der Frauen,chor_der_frauen,FEMALE,
gdc,tg37.0,Fasanella,fasanella,MALE,
gdc,tg37.0,Chor der Mädchen,chor_der_maedchen,FEMALE,
gdc,tg37.0,Chor der Sarazenen,chor_der_sarazenen,UNKNOWN,
gdc,tg37.0,Chor der Ritter,chor_der_ritter,MALE,
gdc,tg37.0,Borello,borello,MALE,
gdc,tg37.0,Chor der Fischer/Einige Fischer/Andere,chor_der_fischer_einige_fischer_andere,MALE,
gdc,tg37.0,Die Verbannten/Chor der Verbannten,chor_der_verbannten,MALE,
gdc,tg37.0,Eine Nonne,eine_nonne,FEMALE,
gdc,tg37.0,Eckart,eckart,MALE,
gdc,tg37.0,Ghismonde,ghismonde,FEMALE,
gdc,tg37.0,Chor der Bacchantinnen,chor_der_bacchantinnen,FEMALE,
gdc,tg37.0,Chor der Schiffer,chor_der_schiffer,MALE,
gdc,tg37.0,Chor der Nonnen/Nonnenchor,chor_der_nonnen_nonnenchor,FEMALE,
gdc,tg37.0,Chorknaben,chorknaben,MALE,
gdc,tg37.0,Kardinal,kardinal,MALE,
