corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,11g9w.0,SOEST,soest,,
gdc,11g9w.0,JETTER,jetter,,
gdc,11g9w.0,BUYCK,buyck,,
gdc,11g9w.0,RUYSUM,ruysum,,
gdc,11g9w.0,REGENTIN,regentin,,
gdc,11g9w.0,MACHIAVELL,machiavell,,
gdc,11g9w.0,BRACKENBURG,brackenburg,,
gdc,11g9w.0,MUTTER,mutter,,
gdc,11g9w.0,ZIMMERMEISTER,zimmermeister,,
gdc,11g9w.0,SEIFENSIEDER,seifensieder,,
gdc,11g9w.0,VANSEN,vansen,,
gdc,11g9w.0,EIN BÜRGER,ein_bürger,,
gdc,11g9w.0,ANDERER BÜRGER,anderer_bürger,,
gdc,11g9w.0,DAS VOLK,das_volk,,
gdc,11g9w.0,BÜRGER,bürger,,
gdc,11g9w.0,EGMONT,egmont,,
gdc,11g9w.0,SEKRETÄR,sekretär,,
gdc,11g9w.0,ORANIEN,oranien,,
gdc,11g9w.0,KLÄRCHEN,klärchen,,
gdc,11g9w.0,SILVA,silva,,
gdc,11g9w.0,GOMEZ,gomez,,
gdc,11g9w.0,FERDINAND,ferdinand,,
gdc,11g9w.0,ALBA,alba,,
gdc,11g9w.0,Egmont,de,"Goethe, Johann Wolfgang",118540238,,,1787,1788,1791,0
