corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kq6k.0,KERN,kern,,
gdc,kq6k.0,WEINHOLD,weinhold,,
gdc,kq6k.0,ZUNDER,zunder,,
gdc,kq6k.0,ANNCHEN,annchen,,
gdc,kq6k.0,WIRTH,wirth,,
gdc,kq6k.0,WAGNER,wagner,,
gdc,kq6k.0,NASE,nase,,
gdc,kq6k.0,MURRNER,murrner,,
gdc,kq6k.0,DIE BÜRGER,die_bürger,,
gdc,kq6k.0,STUDENTEN,studenten,,
gdc,kq6k.0,FAUST,faust,,
gdc,kq6k.0,SCHATTEN,schatten,,
gdc,kq6k.0,MEPHISTOPHELES,mephistopheles,,
gdc,kq6k.0,UNSICHTBARER CHOR,unsichtbarer_chor,,
gdc,kq6k.0,ZWITSCH,zwitsch,,
gdc,kq6k.0,COSMO,cosmo,,
gdc,kq6k.0,ROBERT,robert,,
gdc,kq6k.0,BIANCA,bianca,,
gdc,kq6k.0,DIE ZOFEN,die_zofen,,
gdc,kq6k.0,DIENER,diener,,
gdc,kq6k.0,DAMEN,damen,,
gdc,kq6k.0,HERREN,herren,,
gdc,kq6k.0,CRABE,crabe,,
gdc,kq6k.0,DUJOUR,dujour,,
gdc,kq6k.0,LE DOIGT,le_doigt,,
gdc,kq6k.0,APPEAU,appeau,,
gdc,kq6k.0,EINIGE,einige,,
gdc,kq6k.0,ANSELMO,anselmo,,
gdc,kq6k.0,KAISER,kaiser,,
gdc,kq6k.0,AUS DER FERNE,aus_der_ferne,,
gdc,kq6k.0,ROSA,rosa,,
gdc,kq6k.0,JUANITO,juanito,,
gdc,kq6k.0,EINE STIMME AUS DER HÖHE,eine_stimme_aus_der_höhe,,
gdc,kq6k.0,EINE STIMME AUS DER TIEFE,eine_stimme_aus_der_tiefe,,
gdc,kq6k.0,CHOR DER MÖNCHE,chor_der_mönche,,
