corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,k77x.0,AHASVERUS,ahasverus,,
gdc,k77x.0,GEVATTERIN,gevatterin,,
gdc,k77x.0,SUPPIUS,suppius,,
gdc,k77x.0,DIENEMANN,dienemann,,
gdc,k77x.0,MEYER,meyer,,
gdc,k77x.0,WAISENHÄUSER,waisenhäuser,,
gdc,k77x.0,PAMPHILIO,pamphilio,,
gdc,k77x.0,PFERDEPHILISTER,pferdephilister,,
gdc,k77x.0,CARDENIO,cardenio,,
gdc,k77x.0,BECKER,becker,,
gdc,k77x.0,EIN WAISENHÄUSER,ein_waisenhäuser,,
gdc,k77x.0,EIN KÜMMELTÜRKE,ein_kümmeltürke,,
gdc,k77x.0,MAGISTER,magister,,
gdc,k77x.0,EIN PHILISTER,ein_philister,,
gdc,k77x.0,DORIS,doris,,
gdc,k77x.0,OLYMPIE,olympie,,
gdc,k77x.0,STUDENTEN,studenten,,
gdc,k77x.0,WAGNER,wagner,,
gdc,k77x.0,ERSTER MUSIKANT,erster_musikant,,
gdc,k77x.0,MUSIKANTEN,musikanten,,
gdc,k77x.0,SCHMIDT,schmidt,,
gdc,k77x.0,LYSANDER,lysander,,
gdc,k77x.0,VIREN,viren,,
gdc,k77x.0,DIE JUNGFRAU,die_jungfrau,,
gdc,k77x.0,DIE FRAU,die_frau,,
gdc,k77x.0,LINDOR,lindor,,
gdc,k77x.0,ZUSCHAUER,zuschauer,,
gdc,k77x.0,BEDIENTE,bediente,,
gdc,k77x.0,MUSIKER,musiker,,
gdc,k77x.0,EIN ANDERER MUSIKANT,ein_anderer_musikant,,
gdc,k77x.0,PRÄSES DER STUDENTEN,präses_der_studenten,,
gdc,k77x.0,ALLE,alle_1.18,,
gdc,k77x.0,VIELE,viele_1.18,,
gdc,k77x.0,EINER,einer_1.18,,
gdc,k77x.0,DIE KINDER,die_kinder,,
gdc,k77x.0,NATHAN,nathan,,
gdc,k77x.0,EIN KIND,ein_kind,,
gdc,k77x.0,DER ANDERE KNABE,der_andere_knabe,,
gdc,k77x.0,EDELCHEN,edelchen,,
gdc,k77x.0,GAST,gast,,
gdc,k77x.0,PREDIGER,prediger,,
gdc,k77x.0,DIE VERSAMMLUNG,die_versammlung,,
gdc,k77x.0,EINE ALTE FRAU,eine_alte_frau,,
gdc,k77x.0,HALLOREN,halloren,,
gdc,k77x.0,EIN HALLOR,ein_hallor,,
gdc,k77x.0,ZWEITER,zweiter,,
gdc,k77x.0,HEROLD,herold,,
gdc,k77x.0,PRINZESSIN,prinzessin,,
gdc,k77x.0,WEISSPRINZ,weissprinz,,
gdc,k77x.0,MOHRENPRINZ,mohrenprinz,,
gdc,k77x.0,CELINDE,celinde,,
gdc,k77x.0,HALLORENWEIBER,hallorenweiber,,
gdc,k77x.0,DIE DICKE MAGD,die_dicke_magd,,
gdc,k77x.0,HALLORENWEIB,hallorenweib,,
gdc,k77x.0,DER PREDIGER,der_prediger,,
gdc,k77x.0,EINER AUS DEM VOLKE,einer_aus_dem_volke,,
gdc,k77x.0,EIN ANDERER AUS DEM VOLKE,ein_anderer_aus_dem_volke,,
gdc,k77x.0,DIE MENGE,die_menge,,
gdc,k77x.0,KÜMMERMANN,kümmermann,,
gdc,k77x.0,STÜRMER,stürmer,,
gdc,k77x.0,MARSCHAL,marschal,,
gdc,k77x.0,EIN DIENER,ein_diener,,
gdc,k77x.0,TYCHE,tyche,,
gdc,k77x.0,DIE GESTALT,die_gestalt,,
gdc,k77x.0,ANTON,anton,,
gdc,k77x.0,CLEON,cleon,,
gdc,k77x.0,DIE HÄSCHER,die_häscher,,
gdc,k77x.0,EIN HÄSCHER,ein_häscher,,
gdc,k77x.0,EIN ANDRER,ein_andrer,,
gdc,k77x.0,EIN DRITTER,ein_dritter,,
gdc,k77x.0,NATHANAEL,nathanael,,
gdc,k77x.0,CHOR DER STUDENTEN,chor_der_studenten,,
gdc,k77x.0,EINER II.10,einer_ii10,,
gdc,k77x.0,VIELE III.1,viele_iii1,,
gdc,k77x.0,VIELE III.14,viele_iii14,,
gdc,k77x.0,EINER III.14,einer_iii14,,
gdc,k77x.0,Halle,de,"Arnim, Ludwig Achim von",118504177,,,0,1811,0,0
