corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nfhm.0,CHOR,chor,,
gdc,nfhm.0,ALTBERG,altberg,,
gdc,nfhm.0,WILDGANS,wildgans,,
gdc,nfhm.0,STORCH,storch,,
gdc,nfhm.0,LISETTE,lisette,,
gdc,nfhm.0,MARTHE,marthe,,
gdc,nfhm.0,SCHWARZ,schwarz,,
gdc,nfhm.0,JOHANN,johann,,
gdc,nfhm.0,NETTCHEN,nettchen,,
gdc,nfhm.0,TOBISCHKA,tobischka,,
gdc,nfhm.0,GUSTCHEN,gustchen,,
gdc,nfhm.0,MEHLTHAU,mehlthau,,
gdc,nfhm.0,SPERLING,sperling,,
gdc,nfhm.0,ERSTER BANDLKRAMER,erster_bandlkramer,,
gdc,nfhm.0,ZWEITER BANDLKRAMER,zweiter_bandlkramer,,
gdc,nfhm.0,DIE HAUSIERERIN,die_hausiererin,,
gdc,nfhm.0,BÄRBEL,bärbel,,
gdc,nfhm.0,HÄNSLE,hänsle,,
gdc,nfhm.0,JOCKERLE,jockerle,,
gdc,nfhm.0,ADAM,adam,,
gdc,nfhm.0,SIMON,simon,,
gdc,nfhm.0,SEIB,seib,,
gdc,nfhm.0,HAUSKNECHT,hausknecht,,
gdc,nfhm.0,GRUNDWÄCHTER,grundwächter,,
gdc,nfhm.0,BUB,bub,,
gdc,nfhm.0,STERN,stern,,
gdc,nfhm.0,HANS,hans,,
gdc,nfhm.0,TURBARIUS,turbarius,,
gdc,nfhm.0,GRETCHEN,gretchen,,
gdc,nfhm.0,PHILIPP,philipp,,
gdc,nfhm.0,KALB,kalb,,
gdc,nfhm.0,RICHTER,richter,,
gdc,nfhm.0,GESCHWORNER,geschworner,,
gdc,nfhm.0,DIE GESCHWORNEN,die_geschwornen,,
gdc,nfhm.0,LANGE,lange,,
gdc,nfhm.0,HERFORT,herfort,,
gdc,nfhm.0,JEANETTE,jeanette,,
gdc,nfhm.0,HARMONIKUS,harmonikus,,
gdc,nfhm.0,MALCHEN,malchen,,
gdc,nfhm.0,BERNHARD,bernhard,,
gdc,nfhm.0,ROBERT,robert,,
gdc,nfhm.0,SABINE,sabine,,
gdc,nfhm.0,THERESE,therese,,
gdc,nfhm.0,CHRISTOPH,christoph,,
gdc,nfhm.0,SUSANNE,susanne,,
gdc,nfhm.0,MATHIAS,mathias,,
gdc,nfhm.0,KORPORAL,korporal,,
gdc,nfhm.0,DIE WEIBER,die_weiber,,
gdc,nfhm.0,DIE MÄNNER,die_männer,,
