corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t9p7.0,TILL,till,,
gdc,t9p7.0,BARON,baron,,
gdc,t9p7.0,SCHÖNBURG,schönburg,,
gdc,t9p7.0,HORST,horst,,
gdc,t9p7.0,BARONIN,baronin,,
gdc,t9p7.0,SOPHIE,sophie,,
gdc,t9p7.0,FELDKIRCH,feldkirch,,
gdc,t9p7.0,WITTE,witte,,
gdc,t9p7.0,RITTER,ritter,,
gdc,t9p7.0,LÖWENKLAU,löwenklau,,
gdc,t9p7.0,DIENER,diener,,
gdc,t9p7.0,BEDIENTER,bedienter,,
gdc,t9p7.0,BEDIENTE,bediente,,
gdc,t9p7.0,BEDIENTER (SCHÖNBURG),bedienter_schönburg,,
gdc,t9p7.0,LUCHS,luchs,,
gdc,t9p7.0,Kritik und Antikritik,de,"Raupach, Ernst",100823548,,,0,1827,1825,0
