corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,jn5z.0,1477,1522,_stage,1477,1482,Schön,schoen
gdc,jn5z.0,1477,1522,_stage,1487,1491,Anna,anna
gdc,jn5z.0,1571,1632,_stage,1571,1575,Anna,anna
gdc,jn5z.0,1849,1911,schoen,1874,1877,Ich,schoen
gdc,jn5z.0,1916,1973,anna,1938,1941,ich,anna
gdc,jn5z.0,2747,2831,schoen,2766,2771,schön,schoen
gdc,jn5z.0,2835,3215,anna,3020,3023,Ich,anna
gdc,jn5z.0,2835,3215,anna,3194,3197,ich,anna
gdc,jn5z.0,3220,3609,schoen,3252,3262,Schalanter,schalanter
gdc,jn5z.0,3220,3609,schoen,3441,3445,mich,schoen
gdc,jn5z.0,3220,3609,schoen,3488,3494,Eduard,eduard
gdc,jn5z.0,3220,3609,schoen,3537,3540,ich,schoen
gdc,jn5z.0,3630,3647,_stage,3638,3646,Hutterer,hutterer
gdc,jn5z.0,3648,3692,_stage,3648,3656,Hutterer,hutterer
gdc,jn5z.0,3694,3730,anna,3700,3703,Ich,anna
gdc,jn5z.0,3769,3828,hutterer,3816,3822,Eduard,eduard
gdc,jn5z.0,3862,3912,hutterer,3872,3875,Ich,hutterer
gdc,jn5z.0,3949,4299,hutterer,4018,4021,Ich,hutterer
gdc,jn5z.0,3949,4299,hutterer,4043,4046,mir,hutterer
gdc,jn5z.0,3949,4299,hutterer,4167,4170,ich,hutterer
gdc,jn5z.0,4420,5850,schoen,4467,4470,Ich,schoen
gdc,jn5z.0,4420,5850,schoen,4634,4639,Meine,schoen
gdc,jn5z.0,4420,5850,schoen,4973,4976,ich,schoen
gdc,jn5z.0,4420,5850,schoen,4978,4982,mein,schoen
gdc,jn5z.0,4420,5850,schoen,4994,4999,meine,schoen
gdc,jn5z.0,4420,5850,schoen,5665,5668,ich,schoen
gdc,jn5z.0,4420,5850,schoen,5670,5674,mein,schoen
gdc,jn5z.0,4420,5850,schoen,5686,5691,meine,schoen
gdc,jn5z.0,5891,6282,schoen,5911,5914,ich,schoen
gdc,jn5z.0,5891,6282,schoen,5923,5926,ich,schoen
gdc,jn5z.0,5891,6282,schoen,5936,5942,Eduard,eduard
gdc,jn5z.0,5891,6282,schoen,5948,5952,mein,schoen
gdc,jn5z.0,5891,6282,schoen,6213,6221,Hutterer,hutterer
gdc,jn5z.0,5891,6282,schoen,6260,6264,mein,schoen
gdc,jn5z.0,6766,6807,anna,6780,6784,mich,anna
gdc,jn5z.0,6812,8244,schoen,6841,6844,ich,schoen
gdc,jn5z.0,6812,8244,schoen,6884,6887,ich,schoen
gdc,jn5z.0,6812,8244,schoen,7250,7253,Ich,schoen
gdc,jn5z.0,6812,8244,schoen,7258,7262,mich,schoen
gdc,jn5z.0,6812,8244,schoen,7471,7476,meine,schoen
gdc,jn5z.0,6812,8244,schoen,7519,7522,ich,schoen
gdc,jn5z.0,6812,8244,schoen,7523,7527,mich,schoen
gdc,jn5z.0,6812,8244,schoen,7552,7556,mich,schoen
gdc,jn5z.0,6812,8244,schoen,7617,7621,mein,schoen
gdc,jn5z.0,6812,8244,schoen,7661,7664,mir,schoen
gdc,jn5z.0,6812,8244,schoen,7697,7700,ich,schoen
gdc,jn5z.0,6812,8244,schoen,7723,7726,mir,schoen
gdc,jn5z.0,6812,8244,schoen,7802,7805,ich,schoen
gdc,jn5z.0,6812,8244,schoen,7840,7843,ich,schoen
gdc,jn5z.0,6812,8244,schoen,7866,7869,ich,schoen
gdc,jn5z.0,6812,8244,schoen,7951,7954,ich,schoen
gdc,jn5z.0,6812,8244,schoen,8003,8006,ich,schoen
gdc,jn5z.0,6812,8244,schoen,8015,8018,ich,schoen
gdc,jn5z.0,6812,8244,schoen,8040,8044,mein,schoen
gdc,jn5z.0,8249,8362,hutterer,8304,8307,ich,hutterer
gdc,jn5z.0,8249,8362,hutterer,8345,8351,Hedwig,hedwig
gdc,jn5z.0,8367,8451,anna,8444,8450,Hedwig,hedwig
gdc,jn5z.0,8700,8794,anna,8788,8793,schön,schoen
gdc,jn5z.0,8976,9088,anna,8998,9001,ich,anna
gdc,jn5z.0,8976,9088,anna,9067,9073,Hedwig,hedwig
gdc,jn5z.0,9155,9175,anna,9170,9174,Frey,frey
gdc,jn5z.0,9180,9884,hutterer,9194,9198,Frey,frey
gdc,jn5z.0,9180,9884,hutterer,9280,9283,mir,hutterer
gdc,jn5z.0,9180,9884,hutterer,9302,9315,Stolzenthaler,stolzenthaler
gdc,jn5z.0,9180,9884,hutterer,9454,9457,ich,hutterer
gdc,jn5z.0,9180,9884,hutterer,9515,9521,meinem,hutterer
gdc,jn5z.0,9180,9884,hutterer,9577,9580,ich,hutterer
gdc,jn5z.0,9905,9920,_stage,9905,9910,Schön,schoen
gdc,jn5z.0,9905,9920,_stage,9915,9919,Anna,anna
gdc,jn5z.0,9962,10031,anna,9968,9972,Mein,anna
gdc,jn5z.0,9962,10031,anna,9985,9988,mir,anna
gdc,jn5z.0,10036,10145,schoen,10121,10125,mein,schoen
gdc,jn5z.0,10036,10145,schoen,10126,10129,ich,schoen
gdc,jn5z.0,10150,10412,anna,10175,10178,mir,anna
gdc,jn5z.0,10150,10412,anna,10189,10192,mir,anna
gdc,jn5z.0,10150,10412,anna,10266,10272,Hedwig,hedwig
gdc,jn5z.0,10150,10412,anna,10293,10306,Stolzenthaler,stolzenthaler
gdc,jn5z.0,10150,10412,anna,10375,10385,Schalanter,schalanter
gdc,jn5z.0,10523,10569,anna,10544,10548,mein,anna
gdc,jn5z.0,10523,10569,anna,10559,10563,mein,anna
gdc,jn5z.0,10574,10723,schoen,10610,10614,mein,schoen
gdc,jn5z.0,10574,10723,schoen,10625,10629,mein,schoen
gdc,jn5z.0,10574,10723,schoen,10669,10673,mein,schoen
gdc,jn5z.0,10743,10784,_stage,10743,10751,Hutterer,hutterer
gdc,jn5z.0,10743,10784,_stage,10756,10763,Sidonie,sidonie
gdc,jn5z.0,10786,10902,hutterer,10873,10876,ich,hutterer
gdc,jn5z.0,10786,10902,hutterer,10886,10889,ich,hutterer
gdc,jn5z.0,10907,10969,sidonie,10934,10937,ich,sidonie
gdc,jn5z.0,11032,11234,hutterer,11048,11051,mir,hutterer
gdc,jn5z.0,11032,11234,hutterer,11057,11060,Ich,hutterer
gdc,jn5z.0,11032,11234,hutterer,11125,11128,ich,hutterer
gdc,jn5z.0,11032,11234,hutterer,11169,11175,Hedwig,hedwig
gdc,jn5z.0,11269,11433,hutterer,11279,11282,Ich,hutterer
gdc,jn5z.0,11269,11433,hutterer,11288,11291,mir,hutterer
gdc,jn5z.0,11269,11433,hutterer,11299,11302,ich,hutterer
gdc,jn5z.0,11269,11433,hutterer,11330,11333,Ich,hutterer
gdc,jn5z.0,11438,11495,sidonie,11478,11481,ich,sidonie
gdc,jn5z.0,11527,11586,sidonie,11556,11559,ich,sidonie
gdc,jn5z.0,11722,11798,sidonie,11731,11734,Ich,sidonie
gdc,jn5z.0,11803,11863,hutterer,11826,11829,Ich,hutterer
gdc,jn5z.0,11803,11863,hutterer,11844,11847,ich,hutterer
gdc,jn5z.0,12037,12260,hutterer,12055,12058,Ich,hutterer
gdc,jn5z.0,12037,12260,hutterer,12123,12126,ich,hutterer
gdc,jn5z.0,12305,12334,hutterer,12319,12322,ich,hutterer
gdc,jn5z.0,12339,12462,sidonie,12424,12430,Hedwig,hedwig
gdc,jn5z.0,12467,12907,hutterer,12520,12523,mir,hutterer
gdc,jn5z.0,12467,12907,hutterer,12602,12605,ich,hutterer
gdc,jn5z.0,12467,12907,hutterer,12606,12609,mir,hutterer
gdc,jn5z.0,12467,12907,hutterer,12680,12683,ich,hutterer
gdc,jn5z.0,12467,12907,hutterer,12753,12757,mein,hutterer
gdc,jn5z.0,12467,12907,hutterer,12890,12893,mir,hutterer
gdc,jn5z.0,12952,13246,hutterer,13036,13039,ich,hutterer
gdc,jn5z.0,12952,13246,hutterer,13046,13050,mich,hutterer
gdc,jn5z.0,12952,13246,hutterer,13121,13124,ich,hutterer
gdc,jn5z.0,12952,13246,hutterer,13173,13176,ich,hutterer
gdc,jn5z.0,12952,13246,hutterer,13195,13199,mich,hutterer
gdc,jn5z.0,12952,13246,hutterer,13211,13214,ich,hutterer
gdc,jn5z.0,12952,13246,hutterer,13222,13226,mein,hutterer
gdc,jn5z.0,13251,13320,sidonie,13267,13270,ich,sidonie
gdc,jn5z.0,13324,13842,hutterer,13637,13650,Stolzenthaler,stolzenthaler
gdc,jn5z.0,13324,13842,hutterer,13655,13658,mir,hutterer
gdc,jn5z.0,13324,13842,hutterer,13736,13740,mein,hutterer
gdc,jn5z.0,13324,13842,hutterer,13752,13755,ich,hutterer
gdc,jn5z.0,13863,13896,_stage,13863,13871,Hutterer,hutterer
gdc,jn5z.0,13863,13896,_stage,13876,13880,Frey,frey
gdc,jn5z.0,13898,13969,frey,13934,13942,Hutterer,hutterer
gdc,jn5z.0,14047,14145,frey,14076,14079,mir,frey
gdc,jn5z.0,14287,14582,frey,14293,14296,Ich,frey
gdc,jn5z.0,14287,14582,frey,14302,14305,mir,frey
gdc,jn5z.0,14287,14582,frey,14363,14369,meiner,frey
gdc,jn5z.0,14287,14582,frey,14390,14393,ich,frey
gdc,jn5z.0,14287,14582,frey,14411,14414,ich,frey
gdc,jn5z.0,14287,14582,frey,14502,14505,ich,frey
gdc,jn5z.0,14287,14582,frey,14506,14510,mein,frey
gdc,jn5z.0,14734,14864,hutterer,14773,14779,meiner,hutterer
gdc,jn5z.0,14869,14942,frey,14918,14926,Hutterer,hutterer
gdc,jn5z.0,14947,15016,hutterer,14997,15001,Frey,frey
gdc,jn5z.0,14947,15016,hutterer,15007,15010,ich,hutterer
gdc,jn5z.0,15021,15083,frey,15039,15042,ich,frey
gdc,jn5z.0,15021,15083,frey,15048,15051,mir,frey
gdc,jn5z.0,15088,15236,hutterer,15109,15112,mir,hutterer
gdc,jn5z.0,15088,15236,hutterer,15215,15218,Ich,hutterer
gdc,jn5z.0,15241,15320,frey,15247,15250,Ich,frey
gdc,jn5z.0,15325,15441,hutterer,15395,15398,ich,hutterer
gdc,jn5z.0,15325,15441,hutterer,15405,15408,mir,hutterer
gdc,jn5z.0,15325,15441,hutterer,15419,15422,Ich,hutterer
gdc,jn5z.0,15446,15509,frey,15492,15495,ich,frey
gdc,jn5z.0,15514,15627,hutterer,15569,15575,Hedwig,hedwig
gdc,jn5z.0,15670,15778,hutterer,15710,15713,mir,hutterer
gdc,jn5z.0,15784,15806,frey,15801,15805,mich,frey
gdc,jn5z.0,15853,15939,hutterer,15863,15866,Ich,hutterer
gdc,jn5z.0,15961,16004,_stage,15969,15976,Sidonie,sidonie
gdc,jn5z.0,15961,16004,_stage,15981,15987,Hedwig,hedwig
gdc,jn5z.0,16006,16134,hutterer,16016,16022,Hedwig,hedwig
gdc,jn5z.0,16062,16134,_stage,16062,16068,Hedwig,hedwig
gdc,jn5z.0,16062,16134,_stage,16125,16129,Frey,frey
gdc,jn5z.0,16138,16582,hutterer,16170,16176,Hedwig,hedwig
gdc,jn5z.0,16138,16582,hutterer,16328,16331,mir,hutterer
gdc,jn5z.0,16138,16582,hutterer,16464,16468,Frey,frey
gdc,jn5z.0,16535,16582,_stage,16535,16539,Frey,frey
gdc,jn5z.0,16619,16685,frey,16625,16630,Meine,frey
gdc,jn5z.0,16690,17067,hutterer,16763,16769,Hedwig,hedwig
gdc,jn5z.0,16690,17067,hutterer,16908,16911,ich,hutterer
gdc,jn5z.0,16690,17067,hutterer,16972,16975,mir,hutterer
gdc,jn5z.0,17024,17067,_stage,17024,17028,Frey,frey
