corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,qkmw.0,7015,7033,_stage,7015,7024,Friedrich,friedrich
gdc,qkmw.0,7015,7033,_stage,7026,7032,Ludwig,ludwig
gdc,qkmw.0,7733,7777,friedrich,7744,7747,Ich,friedrich
gdc,qkmw.0,7733,7777,friedrich,7761,7765,mein,friedrich
gdc,qkmw.0,7934,8093,friedrich,8033,8036,mir,friedrich
gdc,qkmw.0,7934,8093,friedrich,8041,8044,ich,friedrich
gdc,qkmw.0,8373,8453,friedrich,8440,8443,ich,friedrich
gdc,qkmw.0,8497,8607,friedrich,8565,8568,mir,friedrich
gdc,qkmw.0,8982,9159,friedrich,9016,9023,Willner,willner
gdc,qkmw.0,9186,9200,_stage,9194,9199,Jakob,jakob
gdc,qkmw.0,9241,9378,ludwig,9249,9255,Meiner,ludwig
gdc,qkmw.0,9383,9562,friedrich,9516,9519,ich,friedrich
gdc,qkmw.0,9637,9824,jakob,9672,9675,Ich,jakob
gdc,qkmw.0,9637,9824,jakob,9684,9687,ich,jakob
gdc,qkmw.0,9637,9824,jakob,9703,9709,meinem,jakob
gdc,qkmw.0,9637,9824,jakob,9739,9748,Christoph,christoph
gdc,qkmw.0,10044,10113,friedrich,10067,10070,ich,friedrich
gdc,qkmw.0,10180,10248,friedrich,10202,10205,ich,friedrich
gdc,qkmw.0,10253,10323,jakob,10269,10278,Baronesse,baronesse
gdc,qkmw.0,10650,10664,_stage,10650,10655,Jakob,jakob
gdc,qkmw.0,10650,10664,_stage,10657,10663,Ludwig,ludwig
gdc,qkmw.0,10708,10732,ludwig,10721,10731,Bardenrode,bardenrode
gdc,qkmw.0,10796,10844,jakob,10818,10821,Ich,jakob
gdc,qkmw.0,10796,10844,jakob,10831,10834,ich,jakob
gdc,qkmw.0,11018,11248,ludwig,11133,11140,Baptist,baptist
gdc,qkmw.0,11018,11248,ludwig,11174,11184,Bardenrode,bardenrode
gdc,qkmw.0,11018,11248,ludwig,11225,11234,Baronesse,baronesse
gdc,qkmw.0,11253,11421,jakob,11379,11382,Ich,jakob
gdc,qkmw.0,11426,11509,ludwig,11439,11446,Baptist,baptist
gdc,qkmw.0,11554,11641,ludwig,11607,11610,ich,ludwig
gdc,qkmw.0,11877,11917,_stage,11886,11896,Leopoldine,leopoldine
gdc,qkmw.0,11919,11990,leopoldine,11945,11951,Ludwig,ludwig
gdc,qkmw.0,11919,11990,leopoldine,11968,11978,Bardenrode,bardenrode
gdc,qkmw.0,12050,12104,leopoldine,12075,12080,Greif,greif
gdc,qkmw.0,12132,12208,ludwig,12198,12207,Baronesse,baronesse
gdc,qkmw.0,12213,12345,leopoldine,12225,12230,Jakob,jakob
