corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t9ps.0,Siegfried,siegfried,MALE,
gdc,t9ps.0,Chor der Frauen,chor_der_frauen,FEMALE,
gdc,t9ps.0,Caspar,caspar,MALE,
gdc,t9ps.0,Mädchen,maedchen,FEMALE,
gdc,t9ps.0,Balthasar,balthasar,MALE,
gdc,t9ps.0,Mägde,maegde,FEMALE,
gdc,t9ps.0,Hidulfus,hidulfus,MALE,
gdc,t9ps.0,Chor der Männer,chor_der_maenner,MALE,
gdc,t9ps.0,Margaretha,margaretha,FEMALE,
gdc,t9ps.0,Golo,golo,MALE,
gdc,t9ps.0,Drago,drago,MALE,
gdc,t9ps.0,Jünglinge,juenglinge,MALE,
gdc,t9ps.0,Knechte/Gesang der Knechte,knechte,MALE,
gdc,t9ps.0,Chor/Gesang/Schlußchor/Alle (IV. Akt),chor_gesang_schlusschor_alle_4,UNKNOWN,
gdc,t9ps.0,Chor (II. Akt),chor_2,UNKNOWN,
gdc,t9ps.0,Drago's Geist,dragos_geist,MALE,
gdc,t9ps.0,Stimmen hinter der Scene,stimmen_hinter_der_scene,UNKNOWN,
gdc,t9ps.0,Genoveva,genoveva,FEMALE,
gdc,t9ps.0,Chor (I. Akt),chor_1,UNKNOWN,
