corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,swzc.0,NERO,nero,,
gdc,swzc.0,LUKANUS,lukanus,,
gdc,swzc.0,ERSTES MÄDCHEN,erstes_mädchen,,
gdc,swzc.0,ZWEITES MÄDCHEN,zweites_mädchen,,
gdc,swzc.0,ANDERE MÄDCHEN,andere_mädchen,,
gdc,swzc.0,DRITTES MÄDCHEN,drittes_mädchen,,
gdc,swzc.0,ALLE MÄDCHEN,alle_mädchen,,
gdc,swzc.0,MONTANUS,montanus,,
gdc,swzc.0,TERPNUS,terpnus,,
gdc,swzc.0,AKTE,akte,,
gdc,swzc.0,ZENTURJO,zenturjo,,
gdc,swzc.0,SENEKA,seneka,,
gdc,swzc.0,BURRUS,burrus,,
gdc,swzc.0,TIGELLINUS,tigellinus,,
gdc,swzc.0,ERSTER CHRISTJANUS,erster_christjanus,,
gdc,swzc.0,ERSTER LEICHENTRÄGER,erster_leichenträger,,
gdc,swzc.0,ZWEITE CHRISTJANA,zweite_christjana,,
gdc,swzc.0,ERSTE CHRISTJANA,erste_christjana,,
gdc,swzc.0,DRITTE CHRISTJANA,dritte_christjana,,
gdc,swzc.0,ZWEITER LEICHENTRÄGER,zweiter_leichenträger,,
gdc,swzc.0,DRITTER LEICHENTRÄGER,dritter_leichenträger,,
gdc,swzc.0,EINER VOM DRITTEN TRANSPORT,einer_vom_dritten_transport,,
gdc,swzc.0,EIN MÄDCHEN,ein_mädchen,,
gdc,swzc.0,ERSTER BOTE,erster_bote,,
gdc,swzc.0,ZWEITER BOTE,zweiter_bote,,
gdc,swzc.0,EUELPIUS,euelpius,,
gdc,swzc.0,ZWEITER CHRISTJANUS,zweiter_christjanus,,
gdc,swzc.0,KURIO,kurio,,
gdc,swzc.0,BEWAFNETER,bewafneter,,
gdc,swzc.0,DIE TRUPPEN,die_truppen,,
gdc,swzc.0,EPAPHRODITUS,epaphroditus,,
gdc,swzc.0,NYMPHIDIUS,nymphidius,,
gdc,swzc.0,KOSROËS,kosroës,,
gdc,swzc.0,ERSTER BEGLEITER,erster_begleiter,,
gdc,swzc.0,ZWEITER BEGLEITER,zweiter_begleiter,,
gdc,swzc.0,FLAVUS,flavus,,
gdc,swzc.0,STIMME,stimme,,
gdc,swzc.0,SOLDAT,soldat,,
gdc,swzc.0,CHARMIS,charmis,,
gdc,swzc.0,DORYPHOROS,doryphoros,,
gdc,swzc.0,AUGUSTJANI,augustjani,,
gdc,swzc.0,ERSTER RÖMER,erster_römer,,
gdc,swzc.0,ZWEITER RÖMER,zweiter_römer,,
gdc,swzc.0,DRITTER RÖMER,dritter_römer,,
gdc,swzc.0,ERSTER MANN,erster_mann,,
gdc,swzc.0,ERSTER JUDE,erster_jude,,
gdc,swzc.0,ZWEITER JUDE,zweiter_jude,,
gdc,swzc.0,HASTA,hasta,,
gdc,swzc.0,SPÄHER,späher,,
gdc,swzc.0,SPORUS,sporus,,
gdc,swzc.0,PHAON,phaon,,
gdc,swzc.0,PRÄTOR,prätor,,
gdc,swzc.0,Nero,de,"Panizza, Oskar",118739131,,,0,1898,0,0
