corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rhtz.0,Desportes,desportes,MALE,
gdc,rhtz.0,Stolzius' Mutter,mutter,FEMALE,
gdc,rhtz.0,Einer aus dem Haufen,einer_aus_dem_haufen,MALE,
gdc,rhtz.0,Einer aus der Gesellschaft,einer_aus_der_gesellschaft_2-2a,MALE,
gdc,rhtz.0,Madame Bischof,madame_bischof,FEMALE,
gdc,rhtz.0,Ein Anderer aus der Gesellschaft,ein_anderer_aus_der_gesellschaft,MALE,
gdc,rhtz.0,Obrister,obrister,MALE,
gdc,rhtz.0,Junger Graf (de la Roche),junger_graf,MALE,
gdc,rhtz.0,Gilbert,gilbert,MALE,
gdc,rhtz.0,Mariane,mariane,FEMALE,
gdc,rhtz.0,Ein Andrer,ein_andrer,MALE,
gdc,rhtz.0,Gräfin de la Roche,graefin,FEMALE,
gdc,rhtz.0,Haudy,haudy,MALE,
gdc,rhtz.0,Mademoiselle Bischof,mademoiselle_bischof,FEMALE,
gdc,rhtz.0,Rammler,rammler,MALE,
gdc,rhtz.0,Eisenhardt,eisenhardt,MALE,
gdc,rhtz.0,Einer,einer_2-2a,MALE,
gdc,rhtz.0,Pirzel,pirzel,MALE,
gdc,rhtz.0,Stolzius,stolzius,MALE,
gdc,rhtz.0,Der junge Graf (von Spannheim),der_junge_graf,MALE,
gdc,rhtz.0,Alle Offiziers,alle_offiziers,MALE,
gdc,rhtz.0,Wesener,wesener,MALE,
gdc,rhtz.0,Jäger,jaeger,MALE,
gdc,rhtz.0,Hofmeister,hofmeister,MALE,
gdc,rhtz.0,Frau Wesenern,frau_wesener,FEMALE,
gdc,rhtz.0,Charlotte,charlotte,FEMALE,
gdc,rhtz.0,Magd,magd,FEMALE,
gdc,rhtz.0,Einer,einer_2-2b,MALE,
gdc,rhtz.0,Aaron,aaron,MALE,
gdc,rhtz.0,"Zwei, drei aus dem Haufen",zwei_drei_aus_dem_haufen,MALE,
gdc,rhtz.0,Einer aus der Gesellschaft,einer_aus_der_gesellschaft_2-2b,MALE,
gdc,rhtz.0,Alle (II/2),alle_2-2,MALE,
gdc,rhtz.0,Weseners alte Mutter,weseners_alte_mutter,FEMALE,
gdc,rhtz.0,Marys Stimme,mary,MALE,
gdc,rhtz.0,Einer,einer_2-2c,MALE,
gdc,rhtz.0,Bedienter,bedienter,MALE,
gdc,rhtz.0,Jungfer Zipfersaat,jungfer_zipfersaat,FEMALE,
