corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,rhtz.0,MARIANE,mariane,,
gdc,rhtz.0,CHARLOTTE,charlotte,,
gdc,rhtz.0,STOLZIUS,stolzius,,
gdc,rhtz.0,MUTTER,mutter,,
gdc,rhtz.0,DESPORTES,desportes,,
gdc,rhtz.0,WESENER,wesener,,
gdc,rhtz.0,DER JUNGE GRAF,der_junge_graf,,
gdc,rhtz.0,HAUDY,haudy,,
gdc,rhtz.0,HOFMEISTER,hofmeister,,
gdc,rhtz.0,EISENHARDT,eisenhardt,,
gdc,rhtz.0,OBRISTER,obrister,,
gdc,rhtz.0,MARY,mary,,
gdc,rhtz.0,PIRZEL,pirzel,,
gdc,rhtz.0,EINER AUS DER GESELLSCHAFT,einer_aus_der_gesellschaft,,
gdc,rhtz.0,EIN ANDERER AUS DER GESELLSCHAFT,ein_anderer_aus_der_gesellschaft,,
gdc,rhtz.0,RAMMLER,rammler,,
gdc,rhtz.0,JUNGFER ZIPFERSAAT,jungfer_zipfersaat,,
gdc,rhtz.0,WESENERS ALTE MUTTER,weseners_alte_mutter,,
gdc,rhtz.0,AARON,aaron,,
gdc,rhtz.0,MAGD,magd,,
gdc,rhtz.0,FRAU WESENER,frau_wesener,,
gdc,rhtz.0,GRÄFIN,gräfin,,
gdc,rhtz.0,BEDIENTER,bedienter,,
gdc,rhtz.0,JÄGER,jäger,,
gdc,rhtz.0,MADEMOISELLE BISCHOF,mademoiselle_bischof,,
gdc,rhtz.0,GILBERT,gilbert,,
gdc,rhtz.0,ALLE OFFIZIERS,alle_offiziers,,
gdc,rhtz.0,DIE WEIBSPERSON,die_weibsperson,,
gdc,rhtz.0,Die Soldaten,de,"Lenz, Jakob Michael Reinhold",118571656,,,1775,1776,1863,0
