corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kmdw.0,BEATA,beata,,
gdc,kmdw.0,BANDINI,bandini,,
gdc,kmdw.0,RÖSCHEN,röschen,,
gdc,kmdw.0,JUTTA,jutta,,
gdc,kmdw.0,AMALGUNDIS,amalgundis,,
gdc,kmdw.0,SONNENBERG,sonnenberg,,
gdc,kmdw.0,NARR,narr,,
gdc,kmdw.0,EIN SCHAUSPIELER,ein_schauspieler,,
gdc,kmdw.0,ZWEITER SCHAUSPIELER,zweiter_schauspieler,,
gdc,kmdw.0,DRITTER SCHAUSPIELER,dritter_schauspieler,,
gdc,kmdw.0,VIERTER SCHAUSPIELER,vierter_schauspieler,,
gdc,kmdw.0,EIN BÜRGER,ein_bürger,,
gdc,kmdw.0,RALPH,ralph,,
gdc,kmdw.0,VOLK,volk,,
gdc,kmdw.0,JUDITH,judith,,
gdc,kmdw.0,EINER,einer,,
gdc,kmdw.0,ESTHER,esther,,
gdc,kmdw.0,EIN ANDERER,ein_anderer,,
gdc,kmdw.0,DRITTER,dritter,,
gdc,kmdw.0,SCHULTHEISS,schultheiss,,
gdc,kmdw.0,SCHELM VOM BERGE,schelm_vom_berge,,
gdc,kmdw.0,NOLLINGEN,nollingen,,
gdc,kmdw.0,ALESSANDRO,alessandro,,
gdc,kmdw.0,GEHEIMSCHREIBER,geheimschreiber,,
gdc,kmdw.0,GIULIO,giulio,,
gdc,kmdw.0,DER KAISER,der_kaiser,,
gdc,kmdw.0,EIN RITTER,ein_ritter,,
gdc,kmdw.0,LEIBDIENER,leibdiener,,
gdc,kmdw.0,THORWÄRTEL,thorwärtel,,
gdc,kmdw.0,TRABANT,trabant,,
gdc,kmdw.0,DANIEL,daniel,,
gdc,kmdw.0,EIN GRIECHE,ein_grieche,,
gdc,kmdw.0,SPRUCHSPRECHER,spruchsprecher,,
gdc,kmdw.0,CONRAD VON STADE,conrad_von_stade,,
gdc,kmdw.0,DIE RITTER,die_ritter,,
