corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,nkdq.0,6793,7235,miranda,6915,6921,meiner,miranda
gdc,nkdq.0,6793,7235,miranda,6943,6948,meine,miranda
gdc,nkdq.0,6793,7235,miranda,7055,7060,Meine,miranda
gdc,nkdq.0,6793,7235,miranda,7099,7103,mein,miranda
gdc,nkdq.0,6793,7235,miranda,7181,7187,meiner,miranda
gdc,nkdq.0,7387,7719,miranda,7490,7493,Ich,miranda
gdc,nkdq.0,7387,7719,miranda,7546,7549,mir,miranda
gdc,nkdq.0,7387,7719,miranda,7558,7561,Ich,miranda
gdc,nkdq.0,7387,7719,miranda,7567,7572,meine,miranda
gdc,nkdq.0,7387,7719,miranda,7592,7595,Ich,miranda
gdc,nkdq.0,7387,7719,miranda,7629,7633,mich,miranda
gdc,nkdq.0,7387,7719,miranda,7689,7692,mir,miranda
gdc,nkdq.0,7746,7764,_stage,7746,7754,Prospero,prospero
gdc,nkdq.0,7746,7764,_stage,7756,7763,Miranda,miranda
gdc,nkdq.0,7766,7852,miranda,7800,7803,ich,miranda
gdc,nkdq.0,7973,8041,prospero,8019,8022,ich,prospero
gdc,nkdq.0,8095,8176,prospero,8143,8146,ich,prospero
gdc,nkdq.0,8181,8251,miranda,8206,8209,mir,miranda
gdc,nkdq.0,8257,8285,prospero,8277,8284,Miranda,miranda
gdc,nkdq.0,8290,8553,miranda,8299,8302,Ich,miranda
gdc,nkdq.0,8290,8553,miranda,8354,8357,ich,miranda
gdc,nkdq.0,8699,8831,prospero,8792,8795,Ich,prospero
gdc,nkdq.0,9214,9355,prospero,9232,9235,mir,prospero
gdc,nkdq.0,9360,9402,miranda,9369,9372,Ich,miranda
gdc,nkdq.0,9360,9402,miranda,9389,9394,meine,miranda
gdc,nkdq.0,9407,9609,prospero,9557,9563,meinen,prospero
gdc,nkdq.0,9615,10250,miranda,9671,9674,mir,miranda
gdc,nkdq.0,9615,10250,miranda,9680,9683,ich,miranda
gdc,nkdq.0,9615,10250,miranda,9726,9730,Mein,miranda
gdc,nkdq.0,9615,10250,miranda,9757,9761,mich,miranda
gdc,nkdq.0,9615,10250,miranda,9921,9924,mir,miranda
gdc,nkdq.0,9615,10250,miranda,10091,10095,mein,miranda
