corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,jn6f.0,1336,1423,_stage,1336,1341,Michl,michl
gdc,jn6f.0,1336,1423,_stage,1343,1348,Loisl,loisl
gdc,jn6f.0,1336,1423,_stage,1350,1356,Martin,martin
gdc,jn6f.0,1336,1423,_stage,1358,1362,Sepp,sepp
gdc,jn6f.0,1336,1423,_stage,1388,1392,Veit,veit
gdc,jn6f.0,1336,1423,_stage,1405,1422,Steinklopferhanns,steinklopferhanns
gdc,jn6f.0,1424,1709,_stage,1424,1435,Die Bursche,die_bursche
gdc,jn6f.0,1424,1709,_stage,1486,1491,Michl,michl
gdc,jn6f.0,1912,2168,loisl,1983,1986,ich,loisl
gdc,jn6f.0,1912,2168,loisl,2004,2007,ich,loisl
gdc,jn6f.0,1912,2168,loisl,2053,2056,ich,loisl
gdc,jn6f.0,1912,2168,loisl,2134,2138,mich,loisl
gdc,jn6f.0,3193,3279,sepp,3261,3278,Steinklopferhanns,steinklopferhanns
gdc,jn6f.0,3337,3453,steinklopferhanns,3391,3394,ich,steinklopferhanns
gdc,jn6f.0,3337,3453,steinklopferhanns,3395,3399,mich,steinklopferhanns
gdc,jn6f.0,3457,3646,veit,3578,3581,mir,veit
gdc,jn6f.0,3457,3646,veit,3615,3618,ich,veit
gdc,jn6f.0,3457,3646,veit,3619,3623,mein,veit
gdc,jn6f.0,3651,3825,steinklopferhanns,3701,3704,ich,steinklopferhanns
gdc,jn6f.0,3651,3825,steinklopferhanns,3720,3723,Ich,steinklopferhanns
gdc,jn6f.0,4208,4336,veit,4267,4270,ich,veit
gdc,jn6f.0,4208,4336,veit,4271,4274,mir,veit
gdc,jn6f.0,4341,4596,steinklopferhanns,4505,4508,mir,steinklopferhanns
gdc,jn6f.0,4341,4596,steinklopferhanns,4570,4573,ich,steinklopferhanns
gdc,jn6f.0,4736,4944,steinklopferhanns,4779,4784,Loisl,loisl
gdc,jn6f.0,5183,5236,michl,5190,5194,Mein,michl
