corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,ger000489,199,507,pfiff,243,247,Mein,pfiff
gdc,ger000489,533,545,_stage,533,538,Pfiff,pfiff
gdc,ger000489,533,545,_stage,540,544,Karl,karl
gdc,ger000489,547,601,karl,578,581,ich,karl
gdc,ger000489,606,642,pfiff,636,641,Moses,moses
gdc,ger000489,774,820,pfiff,814,819,Moses,moses
gdc,ger000489,825,995,karl,898,901,mir,karl
gdc,ger000489,825,995,karl,931,935,mein,karl
gdc,ger000489,1000,1037,pfiff,1019,1022,ich,pfiff
gdc,ger000489,1042,1236,karl,1075,1078,ich,karl
gdc,ger000489,1042,1236,karl,1084,1089,Moses,moses
gdc,ger000489,1042,1236,karl,1096,1099,ich,karl
gdc,ger000489,1042,1236,karl,1106,1109,mir,karl
gdc,ger000489,1042,1236,karl,1142,1147,Pfiff,pfiff
gdc,ger000489,1309,1378,karl,1342,1345,mir,karl
gdc,ger000489,1683,1710,karl,1689,1694,Pfiff,pfiff
gdc,ger000489,1715,1745,pfiff,1722,1725,Ich,pfiff
gdc,ger000489,1750,1818,karl,1766,1769,ich,karl
gdc,ger000489,1937,2021,pfiff,1969,1974,Pfiff,pfiff
gdc,ger000489,2027,2164,karl,2056,2059,ich,karl
gdc,ger000489,2027,2164,karl,2060,2063,mir,karl
gdc,ger000489,2027,2164,karl,2134,2139,Moses,moses
gdc,ger000489,2169,2283,pfiff,2207,2210,ich,pfiff
gdc,ger000489,2169,2283,pfiff,2251,2256,Moses,moses
gdc,ger000489,2355,2385,karl,2361,2366,Pfiff,pfiff
gdc,ger000489,2390,2893,pfiff,2769,2772,ich,pfiff
gdc,ger000489,2390,2893,pfiff,2800,2803,Ich,pfiff
gdc,ger000489,2390,2893,pfiff,2816,2822,meinen,pfiff
gdc,ger000489,2961,3193,pfiff,3014,3020,meinen,pfiff
gdc,ger000489,3198,3284,karl,3212,3215,ich,karl
gdc,ger000489,3198,3284,karl,3226,3231,Pfiff,pfiff
gdc,ger000489,3310,3341,_stage,3318,3325,Wilhelm,wilhelm
gdc,ger000489,3458,3536,karl,3464,3467,Ich,karl
gdc,ger000489,3458,3536,karl,3477,3484,Wilhelm,wilhelm
gdc,ger000489,3541,3673,wilhelm,3585,3588,ich,wilhelm
gdc,ger000489,3769,3836,pfiff,3817,3822,Moses,moses
gdc,ger000489,3841,3969,karl,3863,3870,Wilhelm,wilhelm
gdc,ger000489,3841,3969,karl,3872,3877,Pfiff,pfiff
gdc,ger000489,3841,3969,karl,3893,3898,Moses,moses
gdc,ger000489,3974,4064,wilhelm,3983,3988,Pfiff,pfiff
gdc,ger000489,3974,4064,wilhelm,4008,4013,Moses,moses
gdc,ger000489,4069,4514,pfiff,4160,4163,ich,pfiff
gdc,ger000489,4069,4514,pfiff,4167,4173,meiner,pfiff
gdc,ger000489,4069,4514,pfiff,4257,4260,mir,pfiff
gdc,ger000489,4069,4514,pfiff,4318,4324,meiner,pfiff
gdc,ger000489,4069,4514,pfiff,4411,4414,ich,pfiff
gdc,ger000489,4069,4514,pfiff,4419,4422,ich,pfiff
gdc,ger000489,4069,4514,pfiff,4487,4493,meinen,pfiff
gdc,ger000489,4820,4888,karl,4832,4837,Pfiff,pfiff
gdc,ger000489,4893,4916,pfiff,4911,4915,mich,pfiff
gdc,ger000489,4921,5030,wilhelm,4951,4954,ich,wilhelm
gdc,ger000489,4921,5030,wilhelm,4977,4982,Pfiff,pfiff
gdc,ger000489,5035,5182,pfiff,5051,5054,ich,pfiff
gdc,ger000489,5035,5182,pfiff,5095,5098,Ich,pfiff
gdc,ger000489,5035,5182,pfiff,5150,5155,Moses,moses
gdc,ger000489,5468,5566,pfiff,5475,5478,Ich,pfiff
gdc,ger000489,5468,5566,pfiff,5508,5511,Ich,pfiff
gdc,ger000489,5468,5566,pfiff,5522,5527,Moses,moses
gdc,ger000489,5708,5748,pfiff,5719,5722,ich,pfiff
gdc,ger000489,5840,5969,wilhelm,5867,5870,ich,wilhelm
gdc,ger000489,5840,5969,wilhelm,5895,5900,Pfiff,pfiff
gdc,ger000489,6140,6508,pfiff,6272,6277,Moses,moses
gdc,ger000489,6140,6508,pfiff,6427,6432,Moses,moses
gdc,ger000489,6514,6622,karl,6520,6525,Pfiff,pfiff
gdc,ger000489,6514,6622,karl,6597,6603,meiner,karl
gdc,ger000489,6679,6904,pfiff,6707,6710,ich,pfiff
gdc,ger000489,6909,6965,wilhelm,6938,6943,Pfiff,pfiff
gdc,ger000489,6909,6965,wilhelm,6945,6948,ich,wilhelm
gdc,ger000489,6970,7042,pfiff,7018,7021,ich,pfiff
gdc,ger000489,7047,7194,karl,7091,7096,Pfiff,pfiff
gdc,ger000489,7047,7194,karl,7103,7106,ich,karl
gdc,ger000489,7047,7194,karl,7161,7166,meine,karl
gdc,ger000489,7199,7371,pfiff,7260,7263,ich,pfiff
gdc,ger000489,7428,7463,pfiff,7457,7462,Moses,moses
gdc,ger000489,7468,7628,wilhelm,7507,7512,Moses,moses
gdc,ger000489,7468,7628,wilhelm,7543,7547,mich,wilhelm
gdc,ger000489,7782,7868,karl,7792,7797,Pfiff,pfiff
gdc,ger000489,7782,7868,karl,7804,7807,ich,karl
gdc,ger000489,7873,8249,pfiff,7891,7895,mich,pfiff
