corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,s9j7.0,SCHEIK,scheik,,
gdc,s9j7.0,ERSTER AELTESTER,erster_aeltester,,
gdc,s9j7.0,ZWEITER AELTESTER,zweiter_aeltester,,
gdc,s9j7.0,DRITTER AELTESTER,dritter_aeltester,,
gdc,s9j7.0,BABEL,babel,,
gdc,s9j7.0,IMĀM,imām,,
gdc,s9j7.0,KĀDI,kādi,,
gdc,s9j7.0,HĀKAWĀTI,hākawāti,,
gdc,s9j7.0,SCHĒFAKĀ,schēfakā,,
gdc,s9j7.0,VORBETER,vorbeter,,
gdc,s9j7.0,SCHEIK DER TODESKARAWANE,scheik_der_todeskarawane,,
gdc,s9j7.0,PHANTASIE,phantasie,,
gdc,s9j7.0,DER VORBETER,der_vorbeter,,
gdc,s9j7.0,BIBEL,bibel,,
gdc,s9j7.0,ERSTER SCHEIK,erster_scheik,,
gdc,s9j7.0,ZWEITER SCHEIK,zweiter_scheik,,
gdc,s9j7.0,DRITTER SCHEIK,dritter_scheik,,
gdc,s9j7.0,VIERTER SCHEIK,vierter_scheik,,
gdc,s9j7.0,FÜNFTER SCHEIK,fünfter_scheik,,
gdc,s9j7.0,SECHSTER SCHEIK,sechster_scheik,,
gdc,s9j7.0,SIEBENTER SCHEIK,siebenter_scheik,,
gdc,s9j7.0,ACHTER SCHEIK,achter_scheik,,
gdc,s9j7.0,ALLE ĀN'ALLĀH,alle_ānallāh,,
gdc,s9j7.0,DIE VIER SCHMIEDE,die_vier_schmiede,,
gdc,s9j7.0,DIE AELTESTEN DER ĀN'ALLĀH,die_aeltesten_der_ānallāh,,
gdc,s9j7.0,Babel und Bibel,de,"May, Karl",118818651,,,0,1906,0,0
